,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
931,KOTAKBANK_12-03-2019_12:30.csv,1261.95,0.6836962590731435,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1200.0,1160.0,","9.09,11.4,13.04,10.0,","-24.6,-23.03,-22.5,-21.43,","1280.0,1320.0,1260.0,1200.0,","1240.0,1300.0,1240.0,1180.0,","74.87,62.84,83.83,89.89,","74.85,63.7,82.82,93.65,"
932,KOTAKBANK_12-03-2019_13:00.csv,1263.2,0.6851075719474714,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1200.0,1160.0,","15.61,15.72,18.92,10.0,","-28.02,-27.21,-22.5,-21.43,","1280.0,1320.0,1260.0,1200.0,","1240.0,1300.0,1240.0,1180.0,","74.32,62.05,83.64,89.78,","75.69,64.52,83.56,93.79,"
933,KOTAKBANK_12-03-2019_13:30.csv,1264.0,0.6807046518029177,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1200.0,1160.0,","20.0,18.16,25.0,19.0,","-30.9,-25.93,-27.83,-15.91,","1320.0,1300.0,1260.0,1200.0,","1240.0,1220.0,1240.0,1180.0,","73.16,61.24,82.15,88.53,","75.61,64.73,83.21,93.68,"
934,KOTAKBANK_12-03-2019_14:00.csv,1267.4,0.6750067990209411,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1200.0,1160.0,","29.82,27.34,33.33,30.17,","-41.21,-37.5,-40.0,-27.5,","1300.0,1320.0,1260.0,1200.0,","1240.0,1220.0,1240.0,1180.0,","71.35,58.95,80.82,87.77,","77.77,66.91,84.22,94.22,"
935,KOTAKBANK_12-03-2019_14:30.csv,1270.5,0.6759183673469388,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1200.0,1160.0,","31.74,29.32,35.48,32.5,","-54.3,-49.0,-53.12,-41.67,","1300.0,1320.0,1260.0,1200.0,","1240.0,1260.0,1240.0,1180.0,","69.1,56.57,79.15,86.73,","78.92,68.75,85.97,94.59,"
936,KOTAKBANK_12-03-2019_15:00.csv,1266.2,0.6732485799296727,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1200.0,1160.0,","26.2,23.77,34.43,28.32,","-47.47,-41.13,-45.54,-37.84,","1280.0,1300.0,1260.0,1200.0,","1240.0,1260.0,1240.0,1140.0,","71.76,59.66,81.33,87.67,","77.35,66.44,85.28,94.11,"
937,KOTAKBANK_12-03-2019_15:25.csv,1263.9,0.683789008561171,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1200.0,1260.0,","18.03,16.4,23.57,19.0,","-33.14,-32.62,-31.25,-29.02,","1280.0,1200.0,1260.0,1200.0,","1240.0,1260.0,1240.0,1180.0,","73.17,61.21,82.08,88.57,","76.14,65.3,84.23,52.51,"
938,KOTAKBANK_12-03-2019_15:32.csv,1262.0,0.6793537787513692,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1200.0,1260.0,","15.97,15.49,22.58,15.62,","-34.68,-28.08,-27.83,-22.63,","1280.0,1200.0,1260.0,1200.0,","1240.0,1260.0,1240.0,1180.0,","74.45,62.59,82.82,89.27,","75.1,63.9,83.26,51.27,"
939,KOTAKBANK_13-03-2019_09:00.csv,1262.0,0.6911560853895203,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1200.0,1260.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1000.0,1320.0,1000.0,1320.0,","1000.0,1480.0,1000.0,1480.0,","75.09,62.92,83.85,90.14,","76.5,64.54,84.41,51.32,"
940,KOTAKBANK_13-03-2019_09:30.csv,1249.0,0.6935307017543859,"1300.0,1280.0,1260.0,1320.0,","1220.0,1240.0,1200.0,1160.0,","-99.2,-75.46,-59.83,-134.29,","-1.16,7.67,-17.71,-50.0,","1280.0,1300.0,1260.0,1220.0,","1240.0,1000.0,1160.0,1200.0,","84.14,73.72,59.19,91.32,","71.77,57.08,83.03,94.63,"
941,KOTAKBANK_13-03-2019_10:00.csv,1267.8,0.6852819807427786,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1200.0,1260.0,","-8.26,-4.12,-16.31,-18.39,","-45.0,-32.57,-61.43,-23.22,","1300.0,1280.0,1260.0,860.0,","1240.0,1400.0,1200.0,1160.0,","72.67,59.49,82.6,89.36,","80.6,69.14,88.0,55.48,"
942,KOTAKBANK_13-03-2019_10:30.csv,1265.7,0.6894563426688632,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1200.0,1260.0,","-13.7,-6.76,-22.39,-35.53,","-28.89,-24.03,-41.25,-16.84,","1280.0,1360.0,1260.0,1240.0,","1240.0,1220.0,1200.0,1160.0,","75.13,61.41,85.11,91.43,","79.98,67.91,87.91,54.05,"
943,KOTAKBANK_13-03-2019_11:00.csv,1263.95,0.6901756311745335,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1200.0,1260.0,","-20.87,-16.26,-30.16,-37.33,","-29.85,-23.5,-46.75,-16.84,","1280.0,1360.0,1260.0,1120.0,","1240.0,1260.0,1200.0,1160.0,","75.42,62.4,84.75,91.33,","78.84,66.93,87.25,52.89,"
944,KOTAKBANK_13-03-2019_11:30.csv,1257.0,0.6734527687296417,"1300.0,1280.0,1260.0,1320.0,","1220.0,1240.0,1200.0,1160.0,","-44.77,-34.4,-26.92,-51.85,","-4.82,-1.4,-20.21,-61.54,","1280.0,1300.0,1260.0,1120.0,","1240.0,1260.0,1200.0,1160.0,","78.89,67.43,52.38,87.11,","75.67,62.62,84.63,94.97,"
945,KOTAKBANK_13-03-2019_12:00.csv,1257.3,0.6664867781975176,"1300.0,1280.0,1260.0,1320.0,","1220.0,1240.0,1200.0,1160.0,","-38.33,-28.04,-24.94,-51.85,","-4.19,0.34,-11.88,-31.25,","1280.0,1260.0,1260.0,1120.0,","1240.0,1220.0,1200.0,1240.0,","79.12,67.17,52.19,86.91,","75.08,62.15,84.56,94.67,"
946,KOTAKBANK_13-03-2019_12:30.csv,1259.1,0.6652162088659233,"1300.0,1280.0,1260.0,1320.0,","1220.0,1240.0,1200.0,1160.0,","-43.93,-31.6,-23.3,-53.27,","-20.0,-10.31,-34.52,-40.0,","1280.0,1260.0,1260.0,1120.0,","1240.0,1300.0,1240.0,1200.0,","78.28,66.01,50.72,86.47,","76.54,63.71,85.38,94.91,"
947,KOTAKBANK_13-03-2019_13:00.csv,1256.55,0.6637720488466757,"1300.0,1280.0,1260.0,1320.0,","1220.0,1240.0,1200.0,1160.0,","-48.21,-37.32,-27.21,-60.78,","-12.99,-3.96,-17.71,-40.0,","1280.0,1260.0,1260.0,1120.0,","1240.0,1220.0,1240.0,1200.0,","79.93,68.18,52.85,87.88,","74.92,61.9,84.11,94.54,"
948,KOTAKBANK_13-03-2019_13:30.csv,1256.45,0.6696770662287904,"1300.0,1280.0,1260.0,1320.0,","1220.0,1240.0,1200.0,1160.0,","-36.81,-28.04,-21.96,-45.13,","-4.82,-1.76,-15.31,-27.27,","1260.0,1320.0,1260.0,1120.0,","1240.0,1280.0,1200.0,1240.0,","78.48,66.76,52.73,86.57,","74.99,61.94,84.58,94.65,"
949,KOTAKBANK_13-03-2019_14:00.csv,1262.35,0.6748768472906403,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1200.0,1260.0,","-14.22,-10.5,-22.39,-21.18,","-32.82,-24.03,-50.67,-16.54,","1360.0,1320.0,1260.0,1180.0,","1240.0,1280.0,1200.0,1240.0,","75.21,62.77,84.39,90.21,","78.58,66.07,87.07,51.74,"
950,KOTAKBANK_13-03-2019_14:30.csv,1254.0,0.6772864597638012,"1300.0,1280.0,1260.0,1320.0,","1220.0,1240.0,1200.0,1160.0,","-39.11,-31.6,-25.5,-46.43,","-11.54,-4.71,-25.56,-61.54,","1360.0,1320.0,1260.0,1180.0,","1240.0,1220.0,1200.0,1240.0,","79.61,68.42,54.56,87.19,","74.33,60.57,84.22,95.12,"
951,KOTAKBANK_13-03-2019_15:00.csv,1261.7,0.6802664446294754,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1200.0,1260.0,","-14.75,-10.17,-22.39,-28.75,","-35.94,-26.75,-41.25,-18.37,","1360.0,1320.0,1260.0,1180.0,","1240.0,1280.0,1200.0,1240.0,","75.49,63.29,84.56,90.54,","78.92,66.32,87.03,51.33,"
952,KOTAKBANK_13-03-2019_15:25.csv,1262.35,0.6943502824858757,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1200.0,1260.0,","-18.57,-11.47,-27.13,-30.38,","-39.2,-29.02,-50.67,-18.06,","1360.0,1320.0,1260.0,1120.0,","1240.0,1280.0,1200.0,1160.0,","75.33,62.78,84.25,90.29,","79.07,66.77,87.43,51.83,"
953,KOTAKBANK_13-03-2019_15:32.csv,1262.0,0.6953302961275627,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1200.0,1260.0,","-19.71,-11.47,-28.12,-30.38,","-46.22,-36.32,-66.18,-25.28,","1360.0,1320.0,1260.0,1120.0,","1240.0,1280.0,1200.0,1160.0,","75.96,63.45,85.06,90.92,","78.76,66.25,86.92,51.5,"
954,KOTAKBANK_14-03-2019_09:30.csv,1274.25,0.6857785272625071,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1200.0,1260.0,","30.46,25.66,38.1,43.75,","-50.59,-40.74,-50.0,-28.72,","1300.0,1320.0,1240.0,1220.0,","1200.0,1260.0,1260.0,1280.0,","67.3,54.09,79.99,87.25,","84.25,73.4,89.77,60.51,"
955,KOTAKBANK_14-03-2019_10:00.csv,1268.0,0.7100606673407482,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1260.0,1200.0,","19.23,15.58,19.75,22.12,","-26.73,-26.67,-22.12,-25.0,","1280.0,1300.0,1260.0,1240.0,","1200.0,1240.0,1180.0,1160.0,","71.54,58.83,81.72,88.35,","82.41,71.11,56.34,89.44,"
956,KOTAKBANK_14-03-2019_10:30.csv,1259.15,0.7141079870614581,"1300.0,1280.0,1260.0,1320.0,","1220.0,1240.0,1200.0,1160.0,","-4.48,-4.02,-8.33,-4.84,","-3.23,-1.79,-10.29,-18.18,","1300.0,1280.0,1260.0,1240.0,","1200.0,1240.0,1160.0,1180.0,","77.91,65.92,50.68,86.32,","77.93,64.94,87.35,95.95,"
957,KOTAKBANK_14-03-2019_11:00.csv,1262.95,0.7067319461444308,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1260.0,1200.0,","10.64,5.08,7.14,11.96,","-11.3,-9.62,-5.83,-7.14,","1300.0,1280.0,1260.0,1240.0,","1200.0,1240.0,1160.0,1540.0,","75.15,62.39,84.02,89.56,","79.56,67.12,52.27,87.53,"
958,KOTAKBANK_14-03-2019_11:30.csv,1264.0,0.7119341563786008,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1260.0,1200.0,","10.26,8.45,13.91,17.35,","-18.52,-14.0,-10.12,-15.38,","1300.0,1280.0,1260.0,1240.0,","1200.0,1240.0,1160.0,1540.0,","74.21,61.86,83.64,89.15,","80.75,68.22,53.1,88.88,"
959,KOTAKBANK_14-03-2019_12:00.csv,1266.7,0.7137077582103759,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1260.0,1200.0,","13.22,12.5,8.45,10.99,","-36.17,-31.79,-19.81,-36.36,","1300.0,1280.0,1260.0,1240.0,","1200.0,1240.0,1160.0,1100.0,","72.51,59.85,83.23,88.68,","82.74,70.65,55.39,89.97,"
960,KOTAKBANK_14-03-2019_12:30.csv,1265.5,0.7131711794401101,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1260.0,1200.0,","11.39,8.94,2.99,11.96,","-42.22,-25.27,-16.16,-36.36,","1300.0,1280.0,1240.0,1260.0,","1200.0,1240.0,1160.0,1100.0,","73.38,60.52,83.34,89.89,","82.89,70.04,54.48,89.58,"
961,KOTAKBANK_14-03-2019_13:00.csv,1265.0,0.7033310976972948,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1260.0,1200.0,","4.11,5.62,-2.36,-1.25,","-43.82,-25.97,-15.45,-38.89,","1300.0,1280.0,1240.0,1260.0,","1200.0,1240.0,1160.0,1100.0,","73.99,61.04,84.53,90.14,","82.67,70.04,54.04,90.07,"
962,KOTAKBANK_14-03-2019_13:30.csv,1263.2,0.7008144020574367,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1260.0,1200.0,","-4.48,1.18,-21.5,-17.39,","-36.17,-18.13,-10.43,-38.89,","1280.0,1300.0,1240.0,1260.0,","1200.0,1240.0,1160.0,1100.0,","75.84,62.78,86.84,91.21,","81.71,68.41,52.56,89.52,"
963,KOTAKBANK_14-03-2019_14:00.csv,1266.2,0.7031351351351351,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1260.0,1200.0,","7.08,9.19,-0.78,-3.85,","-52.38,-34.12,-24.51,-44.23,","1280.0,1300.0,1240.0,1260.0,","1200.0,1240.0,1160.0,1100.0,","73.37,60.51,84.05,90.65,","83.65,71.26,55.15,90.62,"
964,KOTAKBANK_14-03-2019_14:30.csv,1269.45,0.7032397408207344,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1260.0,1200.0,","18.29,18.25,13.91,17.35,","-60.0,-61.7,-44.32,-82.93,","1280.0,1300.0,1240.0,1260.0,","1200.0,1240.0,1160.0,1100.0,","71.47,58.21,82.37,89.14,","84.95,73.53,57.71,91.5,"
965,KOTAKBANK_14-03-2019_15:00.csv,1266.7,0.7136650010862481,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1260.0,1200.0,","11.02,9.43,7.8,12.9,","-47.13,-34.91,-28.72,-56.25,","1280.0,1300.0,1260.0,1240.0,","1240.0,1200.0,1160.0,1100.0,","72.96,59.78,83.2,89.3,","83.63,71.53,55.81,91.34,"
966,KOTAKBANK_14-03-2019_15:25.csv,1269.2,0.7118938899760817,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1260.0,1200.0,","16.33,16.0,13.33,8.99,","-70.67,-52.0,-43.23,-87.5,","1280.0,1300.0,1260.0,1240.0,","1240.0,1260.0,1160.0,1100.0,","71.13,58.04,82.22,89.06,","84.94,73.28,58.14,91.63,"
967,KOTAKBANK_14-03-2019_15:32.csv,1269.55,0.7171253822629969,"1300.0,1280.0,1320.0,1340.0,","1220.0,1240.0,1260.0,1200.0,","16.67,17.24,10.34,13.83,","-72.97,-57.24,-45.98,-87.5,","1280.0,1300.0,1260.0,1240.0,","1240.0,1260.0,1160.0,1100.0,","71.3,57.69,82.36,88.81,","85.5,74.01,58.45,92.09,"
968,KOTAKBANK_15-03-2019_09:30.csv,1302.75,0.7777274784970575,"1320.0,1340.0,1360.0,1400.0,","1220.0,1240.0,1260.0,1200.0,","57.39,60.68,59.35,61.33,","-120.0,-133.85,-116.26,-82.61,","1320.0,1340.0,1240.0,1260.0,","1280.0,1260.0,1300.0,1000.0,","62.64,74.77,82.53,92.04,","94.06,88.99,79.67,96.36,"
969,KOTAKBANK_15-03-2019_10:00.csv,1321.9,0.7800672834314549,"1340.0,1360.0,1400.0,1380.0,","1220.0,1240.0,1260.0,1200.0,","78.55,79.21,81.88,80.45,","-196.15,-198.04,-177.08,-121.05,","1340.0,1360.0,1300.0,1280.0,","1280.0,1260.0,1240.0,1220.0,","61.19,71.54,85.29,79.49,","95.85,92.03,85.57,97.33,"
970,KOTAKBANK_15-03-2019_10:30.csv,1324.0,0.7892137495061241,"1340.0,1360.0,1400.0,1380.0,","1220.0,1240.0,1260.0,1200.0,","79.19,80.31,81.88,80.89,","-196.15,-181.48,-166.0,-121.05,","1340.0,1360.0,1300.0,1280.0,","1280.0,1260.0,1240.0,1220.0,","59.74,70.31,84.37,78.64,","95.71,92.0,85.84,96.94,"
971,KOTAKBANK_15-03-2019_11:00.csv,1316.1,0.7480193236714976,"1340.0,1320.0,1360.0,1400.0,","1220.0,1240.0,1260.0,1200.0,","75.47,71.21,76.84,79.14,","-140.62,-153.33,-155.77,-110.0,","1340.0,1360.0,1300.0,1280.0,","1280.0,1260.0,1240.0,1220.0,","64.68,52.6,74.59,87.4,","94.75,89.93,83.05,96.82,"
972,KOTAKBANK_15-03-2019_11:30.csv,1315.05,0.700223297357648,"1340.0,1320.0,1360.0,1400.0,","1220.0,1260.0,1240.0,1200.0,","75.73,71.1,76.84,79.58,","-148.39,-148.6,-149.18,-90.91,","1340.0,1360.0,1300.0,1260.0,","1280.0,1260.0,1240.0,1220.0,","64.85,53.21,74.33,86.66,","94.79,83.59,90.52,96.66,"
973,KOTAKBANK_15-03-2019_12:00.csv,1321.7,0.6778364596612639,"1340.0,1360.0,1400.0,1380.0,","1220.0,1260.0,1240.0,1200.0,","79.87,80.67,82.94,82.08,","-148.39,-160.78,-153.33,-100.0,","1340.0,1360.0,1300.0,1260.0,","1280.0,1260.0,1240.0,1220.0,","60.83,70.73,84.07,78.54,","95.57,85.83,91.75,97.26,"
974,KOTAKBANK_15-03-2019_12:30.csv,1327.3,0.7245396467493423,"1340.0,1400.0,1360.0,1380.0,","1220.0,1260.0,1240.0,1300.0,","81.45,83.43,82.25,83.07,","-133.33,-174.23,-153.33,-147.35,","1340.0,1400.0,1300.0,1320.0,","1280.0,1300.0,1240.0,1220.0,","57.67,83.93,68.57,76.98,","95.49,86.07,91.53,66.79,"
975,KOTAKBANK_15-03-2019_13:00.csv,1328.1,0.7326091099676005,"1340.0,1400.0,1360.0,1380.0,","1220.0,1260.0,1240.0,1300.0,","81.75,83.71,82.4,83.0,","-148.39,-198.88,-162.07,-155.47,","1340.0,1400.0,1300.0,1320.0,","1280.0,1300.0,1240.0,1220.0,","57.21,83.7,68.22,77.09,","95.58,87.27,91.88,67.52,"
976,KOTAKBANK_15-03-2019_13:30.csv,1328.7,0.7492789848106134,"1340.0,1400.0,1360.0,1380.0,","1220.0,1260.0,1240.0,1300.0,","81.93,83.98,82.4,83.14,","-156.67,-209.3,-171.43,-164.15,","1340.0,1400.0,1300.0,1280.0,","1280.0,1260.0,1240.0,1220.0,","57.05,84.04,68.22,77.15,","95.54,87.4,92.01,67.96,"
977,KOTAKBANK_15-03-2019_14:00.csv,1337.0,0.7969602494154325,"1340.0,1360.0,1400.0,1380.0,","1220.0,1260.0,1240.0,1300.0,","84.56,85.0,85.57,85.47,","-196.15,-250.0,-198.04,-215.32,","1340.0,1360.0,1300.0,1280.0,","1280.0,1260.0,1240.0,1220.0,","51.8,63.08,80.46,73.0,","96.58,89.82,93.66,72.57,"
978,KOTAKBANK_15-03-2019_14:30.csv,1329.8,0.8081091930951425,"1340.0,1400.0,1360.0,1380.0,","1220.0,1260.0,1240.0,1300.0,","81.6,82.94,82.3,81.86,","-196.15,-232.5,-204.0,-199.15,","1340.0,1400.0,1300.0,1280.0,","1280.0,1300.0,1240.0,1220.0,","56.25,83.86,67.49,76.72,","95.58,87.32,92.0,68.77,"
979,KOTAKBANK_15-03-2019_15:00.csv,1330.6,0.7787242472266244,"1340.0,1400.0,1360.0,1380.0,","1220.0,1260.0,1240.0,1300.0,","82.21,82.53,82.45,82.08,","-165.52,-212.94,-166.67,-191.67,","1340.0,1400.0,1300.0,1280.0,","1280.0,1300.0,1240.0,1220.0,","55.74,83.18,67.03,75.87,","95.77,88.01,92.5,69.64,"
980,KOTAKBANK_15-03-2019_15:25.csv,1326.7,0.7695908813352329,"1340.0,1400.0,1360.0,1380.0,","1220.0,1260.0,1240.0,1300.0,","79.96,79.14,79.87,78.92,","-148.39,-232.5,-186.79,-173.44,","1340.0,1400.0,1300.0,1280.0,","1280.0,1300.0,1240.0,1220.0,","58.48,85.75,69.91,79.15,","96.05,88.14,92.28,68.02,"
981,KOTAKBANK_15-03-2019_15:32.csv,1328.0,0.7703417412530512,"1340.0,1400.0,1360.0,1380.0,","1220.0,1260.0,1240.0,1300.0,","80.79,81.53,80.91,80.8,","-185.19,-198.88,-171.43,-182.26,","1400.0,1340.0,1300.0,1280.0,","1280.0,1300.0,1240.0,1220.0,","57.5,84.85,68.95,78.2,","95.86,86.98,91.85,68.34,"
982,KOTAKBANK_18-03-2019_09:00.csv,1328.0,0.7698347107438016,"1340.0,1400.0,1360.0,1380.0,","1220.0,1260.0,1240.0,1300.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1000.0,1100.0,1000.0,1100.0,","1000.0,1500.0,1000.0,1500.0,","58.79,88.64,71.9,82.0,","97.91,90.66,94.91,71.17,"
983,KOTAKBANK_18-03-2019_09:30.csv,1348.9,0.7792181890706024,"1400.0,1360.0,1380.0,1420.0,","1220.0,1260.0,1240.0,1300.0,","36.12,37.24,42.37,45.51,","-66.67,-44.07,-50.0,-60.0,","1360.0,1380.0,1280.0,1300.0,","1340.0,1300.0,920.0,1500.0,","77.68,56.93,68.05,84.58,","98.13,92.13,95.34,78.73,"
984,KOTAKBANK_18-03-2019_10:00.csv,1352.3,0.7642526964560863,"1400.0,1360.0,1380.0,1420.0,","1220.0,1260.0,1300.0,1240.0,","45.69,42.99,47.29,48.3,","-57.89,-60.38,-65.0,-67.65,","1360.0,1380.0,1300.0,1340.0,","1340.0,1300.0,1200.0,860.0,","76.14,54.76,66.23,83.94,","97.68,92.53,80.36,95.7,"
985,KOTAKBANK_18-03-2019_10:30.csv,1350.25,0.7678054429646787,"1360.0,1400.0,1380.0,1420.0,","1220.0,1260.0,1300.0,1240.0,","38.76,39.83,40.87,43.12,","-36.36,-30.77,-58.08,-39.02,","1360.0,1380.0,1340.0,1300.0,","1340.0,1300.0,1220.0,1200.0,","56.31,77.94,68.04,85.56,","97.55,92.04,79.14,95.15,"
986,KOTAKBANK_18-03-2019_11:00.csv,1337.5,0.7520215633423181,"1400.0,1360.0,1340.0,1380.0,","1220.0,1260.0,1300.0,1240.0,","16.18,22.39,16.39,23.88,","-25.0,-10.39,-18.92,-26.67,","1360.0,1380.0,1340.0,1300.0,","1340.0,1300.0,1200.0,1220.0,","83.66,64.67,51.8,75.61,","96.55,89.64,74.17,93.61,"
987,KOTAKBANK_18-03-2019_11:30.csv,1338.6,0.7518768046198268,"1360.0,1400.0,1340.0,1380.0,","1220.0,1260.0,1240.0,1300.0,","27.21,22.87,22.72,25.82,","-20.0,-14.86,-11.76,-25.71,","1360.0,1380.0,1340.0,1300.0,","1340.0,1300.0,1200.0,1220.0,","63.44,82.85,50.93,74.72,","96.53,89.59,93.21,73.75,"
988,KOTAKBANK_18-03-2019_12:00.csv,1335.95,0.726861451460886,"1400.0,1360.0,1340.0,1380.0,","1220.0,1260.0,1240.0,1300.0,","14.2,16.21,15.6,19.05,","11.76,1.16,8.06,-10.46,","1360.0,1380.0,1340.0,1320.0,","1340.0,1300.0,1280.0,1200.0,","84.32,65.43,52.8,76.21,","96.73,89.03,93.28,72.29,"
989,KOTAKBANK_18-03-2019_12:30.csv,1337.75,0.7266403459296861,"1400.0,1360.0,1340.0,1380.0,","1220.0,1260.0,1240.0,1300.0,","19.44,21.59,18.95,25.0,","0.0,-3.66,-9.62,-15.28,","1360.0,1380.0,1340.0,1300.0,","1340.0,1300.0,1280.0,1220.0,","83.96,64.48,51.56,75.14,","96.38,88.94,93.06,72.87,"
990,KOTAKBANK_18-03-2019_13:00.csv,1337.7,0.7220357941834452,"1360.0,1400.0,1340.0,1380.0,","1220.0,1260.0,1240.0,1300.0,","24.13,20.33,20.39,25.82,","0.0,-8.97,-5.56,-14.78,","1360.0,1380.0,1340.0,1300.0,","1340.0,1300.0,1280.0,1200.0,","63.84,82.69,51.52,74.54,","96.23,89.21,93.15,73.01,"
991,KOTAKBANK_18-03-2019_13:30.csv,1344.35,0.7332833864019479,"1400.0,1360.0,1380.0,1420.0,","1220.0,1260.0,1300.0,1240.0,","29.27,30.84,33.55,33.58,","-25.0,-13.33,-34.69,-14.0,","1360.0,1380.0,1340.0,1300.0,","1300.0,1340.0,1220.0,1200.0,","80.1,59.88,71.05,86.62,","97.39,91.16,76.46,94.5,"
992,KOTAKBANK_18-03-2019_14:00.csv,1343.45,0.7330587794833395,"1360.0,1400.0,1380.0,1420.0,","1220.0,1260.0,1300.0,1240.0,","28.57,24.48,30.61,28.35,","-15.38,-21.43,-33.33,-21.28,","1360.0,1380.0,1340.0,1300.0,","1340.0,1300.0,1220.0,1200.0,","60.62,80.99,71.76,87.52,","96.93,91.11,76.2,94.33,"
993,KOTAKBANK_18-03-2019_14:30.csv,1341.7,0.7361917243961805,"1360.0,1400.0,1380.0,1420.0,","1220.0,1260.0,1300.0,1240.0,","25.97,20.33,25.82,20.87,","-11.11,-14.86,-30.05,-16.33,","1360.0,1380.0,1340.0,1300.0,","1340.0,1300.0,1220.0,1200.0,","61.61,81.26,72.88,87.87,","96.97,90.96,75.72,94.28,"
994,KOTAKBANK_18-03-2019_15:00.csv,1337.4,0.7402034664657121,"1360.0,1400.0,1340.0,1380.0,","1220.0,1260.0,1300.0,1240.0,","16.21,12.12,15.92,17.41,","-15.38,-13.33,-23.36,-18.75,","1360.0,1380.0,1340.0,1300.0,","1340.0,1300.0,1220.0,1200.0,","64.75,83.6,51.8,75.74,","96.46,89.69,73.32,93.15,"
995,KOTAKBANK_18-03-2019_15:25.csv,1346.5,0.7370321109633289,"1360.0,1400.0,1380.0,1420.0,","1220.0,1260.0,1300.0,1240.0,","27.38,19.89,26.62,12.5,","-36.36,-41.67,-50.86,-35.71,","1360.0,1380.0,1340.0,1300.0,","1340.0,1300.0,1220.0,1240.0,","59.22,80.69,71.3,88.74,","97.41,92.0,78.39,94.68,"
996,KOTAKBANK_18-03-2019_15:32.csv,1345.05,0.7397207879135591,"1360.0,1400.0,1380.0,1420.0,","1220.0,1260.0,1300.0,1240.0,","28.07,21.62,31.77,21.55,","-50.0,-26.87,-47.49,-42.5,","1360.0,1380.0,1340.0,1300.0,","1340.0,1300.0,1220.0,1240.0,","59.96,81.26,71.95,88.23,","97.36,91.67,77.68,95.05,"
997,KOTAKBANK_19-03-2019_09:00.csv,1345.05,0.7414258188824663,"1400.0,1360.0,1380.0,1420.0,","1220.0,1260.0,1300.0,1240.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1000.0,1100.0,1000.0,1100.0,","1000.0,1500.0,1000.0,1500.0,","82.84,60.61,72.52,89.75,","98.21,92.79,79.13,96.05,"
998,KOTAKBANK_19-03-2019_09:30.csv,1342.2,0.7436436627795833,"1400.0,1360.0,1380.0,1420.0,","1220.0,1260.0,1300.0,1240.0,","-7.41,-5.96,-10.89,-10.31,","-9.52,2.94,2.13,2.22,","1420.0,1440.0,1300.0,1320.0,","1300.0,1500.0,1260.0,1000.0,","83.14,62.07,74.15,89.64,","97.6,91.58,76.96,94.77,"
999,KOTAKBANK_19-03-2019_10:00.csv,1348.5,0.7589457483647557,"1360.0,1400.0,1380.0,1420.0,","1220.0,1260.0,1300.0,1240.0,","2.62,0.0,2.14,-5.94,","-43.75,-10.0,-15.0,-29.41,","1360.0,1420.0,1300.0,1320.0,","1300.0,1340.0,1240.0,1260.0,","58.16,81.29,71.14,89.04,","98.2,92.73,80.13,96.02,"
1000,KOTAKBANK_19-03-2019_10:30.csv,1349.05,0.7670223084384094,"1400.0,1360.0,1380.0,1420.0,","1220.0,1260.0,1300.0,1240.0,","-3.57,2.62,-3.0,-0.94,","-35.29,-20.0,-17.2,-22.22,","1420.0,1440.0,1300.0,1320.0,","1300.0,1340.0,1240.0,1260.0,","81.14,57.77,70.55,88.39,","98.14,93.3,80.85,95.92,"
