,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
480,BANKNIFTY_25-01-2019_12:30.csv,27350.65,1.0078192757097102,"27500.0,28000.0,27800.0,27700.0,","27000.0,26500.0,27200.0,26000.0,","5.63,-26.85,-6.67,-0.61,","-70.42,-99.2,-53.68,-57.66,","27800.0,27700.0,27200.0,27000.0,","29000.0,26000.0,26700.0,26800.0,","57.2,79.45,71.71,66.97,","65.73,80.37,57.21,86.29,"
481,BANKNIFTY_25-01-2019_13:00.csv,27383.5,0.9960163900922362,"27500.0,28000.0,27700.0,27800.0,","27000.0,26500.0,27200.0,26000.0,","11.88,-20.89,6.41,0.65,","-86.18,-110.97,-69.12,-65.09,","27700.0,27800.0,27200.0,27000.0,","29000.0,28900.0,26700.0,26800.0,","55.69,78.47,65.7,70.45,","66.99,81.18,58.77,86.83,"
482,BANKNIFTY_25-01-2019_13:30.csv,27358.6,0.9779396434469224,"27500.0,28000.0,27700.0,27800.0,","27000.0,26500.0,27200.0,26000.0,","7.55,-27.55,-0.23,-6.05,","-71.92,-97.63,-56.68,-57.66,","27700.0,27800.0,27200.0,27000.0,","26500.0,26000.0,26700.0,26800.0,","56.8,79.1,66.7,71.39,","66.14,80.81,57.68,86.57,"
483,BANKNIFTY_25-01-2019_14:00.csv,27287.4,0.9612881478119244,"27500.0,28000.0,27700.0,27600.0,","27000.0,26500.0,27200.0,26000.0,","-9.83,-46.52,-19.36,-12.83,","-34.5,-47.93,-24.08,-26.81,","27700.0,27800.0,27200.0,27300.0,","26500.0,29000.0,26700.0,25500.0,","60.03,80.76,69.61,64.77,","62.84,78.45,54.15,85.22,"
484,BANKNIFTY_25-01-2019_14:30.csv,27210.25,0.9799450869228821,"27500.0,28000.0,27600.0,27400.0,","27000.0,26500.0,27200.0,26000.0,","-31.0,-59.11,-36.03,-29.2,","21.69,31.32,18.03,37.5,","27500.0,27600.0,26900.0,27200.0,","26500.0,26000.0,26700.0,25500.0,","62.6,80.58,66.91,58.3,","58.7,74.43,50.45,83.22,"
485,BANKNIFTY_25-01-2019_15:00.csv,27112.6,0.9668326013362109,"27500.0,28000.0,27600.0,27400.0,","27000.0,26500.0,26000.0,26800.0,","-66.26,-112.39,-75.28,-61.44,","37.48,48.02,47.13,41.53,","27500.0,27600.0,27200.0,26900.0,","26500.0,26000.0,26700.0,25500.0,","67.18,84.54,71.51,62.96,","54.53,71.37,81.34,62.15,"
486,BANKNIFTY_25-01-2019_15:25.csv,27121.75,0.9356500443355994,"27500.0,28000.0,27600.0,27400.0,","27000.0,26500.0,26000.0,26800.0,","-78.56,-116.36,-75.78,-70.06,","22.65,16.94,0.57,20.35,","27500.0,27400.0,26800.0,27200.0,","26500.0,28500.0,26700.0,27000.0,","66.68,83.4,70.38,62.33,","55.43,73.34,83.42,63.82,"
487,BANKNIFTY_25-01-2019_15:32.csv,27116.25,0.95332962677332,"27500.0,28000.0,27600.0,27400.0,","27000.0,26500.0,26000.0,26800.0,","-92.4,-154.4,-107.22,-80.3,","23.11,13.94,1.69,19.47,","27500.0,27400.0,26800.0,27200.0,","26500.0,28000.0,26700.0,27300.0,","67.71,84.13,71.72,63.2,","55.11,73.54,83.54,63.57,"
488,BANKNIFTY_28-01-2019_09:00.csv,27115.3,0.9600587564196492,"27500.0,28000.0,27600.0,27400.0,","27000.0,26500.0,26000.0,26800.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","22800.0,22900.0,22800.0,22900.0,","22800.0,26600.0,22800.0,26600.0,","67.44,84.26,71.76,63.01,","55.22,73.89,83.61,63.89,"
489,BANKNIFTY_28-01-2019_09:30.csv,27073.9,0.9297458843845904,"27500.0,28000.0,27400.0,27600.0,","27000.0,26500.0,26000.0,26800.0,","-31.57,-52.45,-25.03,-38.64,","-10.07,-50.63,-76.47,-18.94,","27500.0,27200.0,26700.0,27000.0,","28000.0,27900.0,26800.0,26000.0,","63.41,76.65,60.19,66.53,","52.59,67.52,76.28,59.09,"
490,BANKNIFTY_28-01-2019_10:00.csv,26875.55,0.8765547121670214,"27500.0,27400.0,28000.0,27200.0,","26500.0,26000.0,26600.0,26800.0,","-74.44,-78.8,-60.29,-61.64,","37.86,19.4,40.88,40.02,","27400.0,27200.0,26600.0,26700.0,","28000.0,26500.0,26800.0,27300.0,","66.93,64.47,77.72,58.94,","61.03,72.08,58.3,52.37,"
491,BANKNIFTY_28-01-2019_10:30.csv,26865.1,0.8565981589200068,"27500.0,27300.0,27200.0,27400.0,","26500.0,26000.0,26600.0,26800.0,","-84.53,-86.09,-73.35,-86.69,","36.5,14.01,39.98,40.14,","27300.0,27200.0,26600.0,26400.0,","28000.0,26500.0,26800.0,27300.0,","67.52,62.27,59.43,64.99,","61.13,72.38,58.3,52.14,"
492,BANKNIFTY_28-01-2019_11:00.csv,26845.15,0.8300047133370705,"27500.0,27300.0,27200.0,27000.0,","26500.0,26000.0,26800.0,26400.0,","-98.24,-95.79,-82.43,-68.24,","36.21,15.89,40.41,39.63,","27300.0,27200.0,26500.0,26300.0,","26500.0,28000.0,26800.0,27500.0,","68.14,63.04,60.14,54.39,","60.64,71.88,51.48,63.44,"
493,BANKNIFTY_28-01-2019_11:30.csv,26757.45,0.7952971116054975,"27500.0,27300.0,27200.0,27000.0,","26500.0,26000.0,26400.0,25500.0,","-140.89,-141.89,-124.86,-103.56,","58.4,55.59,63.23,33.18,","27300.0,27200.0,26500.0,26900.0,","26500.0,28000.0,26800.0,27500.0,","69.43,64.72,62.05,56.59,","57.97,69.66,60.77,76.07,"
494,BANKNIFTY_28-01-2019_12:00.csv,26719.95,0.7770376520780327,"27500.0,27000.0,27200.0,27300.0,","26500.0,26000.0,26400.0,25500.0,","-138.93,-118.32,-138.41,-144.91,","65.49,62.08,68.97,39.83,","27200.0,27000.0,26400.0,26300.0,","26500.0,28000.0,26800.0,27000.0,","69.4,57.13,62.38,64.85,","56.23,67.35,58.77,74.7,"
495,BANKNIFTY_28-01-2019_12:30.csv,26723.0,0.7833162617709074,"27500.0,27000.0,27200.0,27300.0,","26500.0,26000.0,26400.0,25500.0,","-138.54,-106.95,-126.45,-138.73,","64.44,60.76,68.0,36.68,","27200.0,27000.0,26400.0,26300.0,","26500.0,28000.0,26800.0,27000.0,","69.55,57.13,62.43,64.91,","56.35,67.7,58.99,75.2,"
496,BANKNIFTY_28-01-2019_13:00.csv,26718.65,0.7758077982150914,"27500.0,27000.0,27200.0,27300.0,","26500.0,26000.0,26400.0,25500.0,","-134.72,-106.42,-126.16,-136.06,","64.11,57.94,67.79,34.09,","27200.0,27000.0,26400.0,26300.0,","26500.0,28000.0,26800.0,27000.0,","69.43,57.13,62.35,64.81,","56.36,67.82,59.02,75.38,"
497,BANKNIFTY_28-01-2019_13:30.csv,26708.85,0.7686922373114842,"27500.0,27000.0,27200.0,27300.0,","26500.0,26000.0,26400.0,25500.0,","-137.38,-112.72,-131.97,-143.61,","64.37,58.84,68.21,27.86,","27000.0,27200.0,26400.0,26300.0,","26500.0,28000.0,26800.0,27000.0,","69.52,57.39,62.57,65.0,","56.07,67.66,58.76,75.37,"
498,BANKNIFTY_28-01-2019_14:00.csv,26623.55,0.7446372758048863,"27500.0,27000.0,27200.0,27300.0,","26500.0,26000.0,26400.0,25500.0,","-222.42,-178.48,-215.32,-230.48,","72.79,72.42,76.25,48.03,","27000.0,27200.0,26400.0,26300.0,","26500.0,28000.0,27000.0,26800.0,","71.15,59.62,64.74,67.06,","53.55,65.62,56.25,74.17,"
499,BANKNIFTY_28-01-2019_14:30.csv,26637.0,0.7275430506721557,"27500.0,27000.0,27200.0,27400.0,","26500.0,26000.0,26400.0,25500.0,","-241.16,-194.69,-237.07,-256.67,","68.81,65.16,72.6,34.09,","27000.0,27200.0,26400.0,26300.0,","26500.0,28000.0,27000.0,26800.0,","71.34,59.77,65.04,69.42,","54.06,66.22,56.84,74.68,"
500,BANKNIFTY_28-01-2019_15:00.csv,26689.3,0.7362086809257982,"27500.0,27000.0,27200.0,27400.0,","26500.0,26000.0,26400.0,25500.0,","-236.47,-180.25,-225.83,-241.11,","65.12,59.28,68.8,27.14,","27000.0,27200.0,26300.0,26400.0,","26500.0,28000.0,27000.0,26800.0,","71.38,58.93,64.65,69.31,","55.66,67.79,58.37,76.04,"
501,BANKNIFTY_28-01-2019_15:25.csv,26646.25,0.7147721753719811,"27500.0,27000.0,27200.0,27400.0,","26500.0,26000.0,25500.0,26400.0,","-327.7,-232.75,-308.71,-342.92,","66.53,58.65,12.12,69.78,","27000.0,27200.0,26300.0,26400.0,","26500.0,28000.0,27000.0,26800.0,","72.63,60.44,66.05,70.67,","54.67,67.4,75.83,57.61,"
502,BANKNIFTY_28-01-2019_15:32.csv,26702.3,0.7243130152211956,"27500.0,27000.0,27200.0,27400.0,","26500.0,26000.0,26400.0,25500.0,","-274.23,-186.29,-242.98,-275.09,","61.14,50.55,64.57,8.23,","27000.0,27200.0,26300.0,26400.0,","26500.0,28000.0,27000.0,26800.0,","71.28,58.8,64.49,69.24,","56.44,68.78,59.31,76.86,"
503,BANKNIFTY_29-01-2019_09:00.csv,26653.05,0.7036014156248309,"27500.0,27000.0,27200.0,27400.0,","26500.0,26000.0,25500.0,26400.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","22800.0,26400.0,22800.0,26400.0,","22800.0,26500.0,22800.0,26500.0,","72.11,59.74,65.55,70.34,","55.42,68.56,76.25,58.6,"
504,BANKNIFTY_29-01-2019_09:30.csv,26683.6,0.7329274062273637,"27500.0,27000.0,27200.0,27400.0,","26500.0,26000.0,26400.0,25500.0,","-3.17,1.89,-2.82,-8.17,","-25.46,-37.43,-25.3,-59.23,","27000.0,26900.0,26300.0,26400.0,","27500.0,27700.0,27500.0,27000.0,","68.37,57.78,62.73,66.81,","55.27,66.21,57.8,73.31,"
505,BANKNIFTY_29-01-2019_10:00.csv,26691.15,0.7516340869778193,"27500.0,27000.0,27200.0,27400.0,","26500.0,26000.0,26400.0,26600.0,","-7.19,6.51,-0.33,-8.41,","-31.84,-48.61,-34.54,-29.89,","27000.0,26900.0,26500.0,26400.0,","27500.0,28000.0,27500.0,27300.0,","68.87,57.59,62.64,66.94,","55.41,66.27,57.93,52.69,"
506,BANKNIFTY_29-01-2019_10:30.csv,26661.6,0.7568875912994623,"27500.0,27000.0,27200.0,27400.0,","26500.0,26000.0,26400.0,26600.0,","-25.17,-6.77,-16.35,-25.96,","-19.95,-32.95,-21.67,-17.3,","27000.0,26900.0,26500.0,26600.0,","28000.0,27500.0,27500.0,27300.0,","69.39,58.61,63.68,67.74,","54.59,65.73,57.18,51.82,"
507,BANKNIFTY_29-01-2019_11:00.csv,26629.55,0.7585509227614491,"27500.0,27000.0,27200.0,27400.0,","26500.0,26000.0,26400.0,26600.0,","-34.08,-15.12,-26.53,-35.36,","-13.89,-27.81,-14.59,-11.18,","27000.0,26900.0,26600.0,26500.0,","28000.0,27800.0,27500.0,27300.0,","69.99,59.16,64.23,68.4,","53.85,65.31,56.52,50.92,"
508,BANKNIFTY_29-01-2019_11:30.csv,26633.75,0.7598983880103789,"27500.0,27000.0,27200.0,27400.0,","26500.0,26000.0,26400.0,26600.0,","-37.16,-14.45,-26.88,-37.25,","-18.02,-34.5,-20.48,-16.14,","27000.0,26900.0,26400.0,26600.0,","28000.0,27800.0,27500.0,27200.0,","69.81,59.03,64.05,68.15,","53.9,65.26,56.57,51.03,"
509,BANKNIFTY_29-01-2019_12:00.csv,26654.35,0.7568966698308004,"27500.0,27000.0,27200.0,27400.0,","26500.0,26000.0,26400.0,26600.0,","-30.66,-7.88,-20.34,-32.08,","-26.64,-45.49,-29.33,-23.95,","27000.0,26900.0,26500.0,26400.0,","28000.0,26500.0,27200.0,27000.0,","69.68,58.63,63.82,68.0,","54.6,65.81,57.27,51.71,"
510,BANKNIFTY_29-01-2019_12:30.csv,26706.65,0.7644646239444399,"27500.0,27000.0,27200.0,27400.0,","26500.0,26000.0,26400.0,26600.0,","-18.54,6.01,-6.43,-17.22,","-45.94,-62.53,-46.65,-43.4,","27000.0,26900.0,26500.0,26400.0,","28000.0,26500.0,27000.0,27200.0,","68.57,57.33,62.56,66.91,","56.14,67.0,58.72,53.32,"
511,BANKNIFTY_29-01-2019_13:00.csv,26591.5,0.7506641057039026,"27500.0,27000.0,27200.0,27400.0,","26500.0,26000.0,26400.0,25500.0,","-51.69,-44.4,-59.54,-59.61,","-0.75,-4.2,-0.46,-6.15,","27000.0,26900.0,26500.0,26400.0,","28000.0,27700.0,27200.0,27000.0,","70.63,60.52,65.48,69.08,","52.69,64.36,55.42,71.72,"
512,BANKNIFTY_29-01-2019_13:30.csv,26536.15,0.7081420798434921,"27500.0,27000.0,27200.0,27400.0,","26500.0,26000.0,26400.0,25500.0,","-54.98,-59.1,-67.77,-63.33,","13.95,11.93,14.19,12.29,","26700.0,27000.0,26600.0,26500.0,","28000.0,27700.0,27200.0,27000.0,","70.55,61.16,65.74,69.07,","51.06,62.57,53.8,70.25,"
513,BANKNIFTY_29-01-2019_14:00.csv,26508.95,0.6955660736109749,"27500.0,27000.0,27200.0,26700.0,","26500.0,26000.0,26400.0,25500.0,","-67.29,-71.12,-81.47,-54.49,","15.59,11.82,15.52,14.11,","26700.0,27000.0,26400.0,26600.0,","28000.0,27700.0,27000.0,27200.0,","71.34,62.23,66.6,54.8,","50.27,62.64,53.15,70.27,"
514,BANKNIFTY_29-01-2019_14:30.csv,26518.9,0.6977844435793762,"27500.0,27000.0,27200.0,26700.0,","26500.0,26000.0,26400.0,25500.0,","-72.12,-80.94,-95.49,-55.77,","8.94,-3.89,7.29,-7.25,","26700.0,26800.0,26500.0,26400.0,","28000.0,27700.0,27000.0,27200.0,","71.28,62.08,66.64,54.56,","50.61,63.48,53.68,71.03,"
515,BANKNIFTY_29-01-2019_15:00.csv,26523.1,0.674757457502205,"27500.0,27000.0,27200.0,26800.0,","26500.0,26000.0,26400.0,25500.0,","-78.11,-83.96,-106.11,-63.31,","9.61,-4.05,8.71,-10.11,","26700.0,26800.0,26600.0,26500.0,","28000.0,27700.0,27000.0,27200.0,","71.02,62.06,66.58,57.09,","50.77,63.76,53.91,71.54,"
516,BANKNIFTY_29-01-2019_15:25.csv,26605.25,0.7000613098294853,"27500.0,27000.0,27200.0,27100.0,","26500.0,26000.0,26400.0,25500.0,","-86.46,-57.54,-93.83,-74.55,","-37.2,-62.15,-46.11,-65.6,","26700.0,26900.0,26400.0,26200.0,","28000.0,27500.0,27000.0,27200.0,","70.25,60.34,65.38,62.97,","53.55,66.19,56.66,73.09,"
517,BANKNIFTY_29-01-2019_15:32.csv,26670.1,0.7216264912232808,"27500.0,27000.0,27200.0,27400.0,","26500.0,26000.0,26400.0,25500.0,","-79.0,-37.11,-78.98,-85.61,","-76.55,-107.16,-82.84,-83.19,","26700.0,26900.0,26500.0,26400.0,","27500.0,28000.0,27000.0,27200.0,","68.88,58.66,63.76,67.36,","55.72,67.79,58.73,74.24,"
518,BANKNIFTY_30-01-2019_09:00.csv,26573.4,0.693864361930808,"27500.0,27000.0,27200.0,27400.0,","26500.0,26000.0,26400.0,25500.0,","-85.49,-40.61,-95.49,-103.32,","-73.45,-110.3,-74.58,-88.18,","26700.0,26800.0,26400.0,25800.0,","27500.0,28000.0,27000.0,26900.0,","71.3,60.53,66.36,70.06,","53.36,66.84,56.89,73.33,"
519,BANKNIFTY_30-01-2019_09:30.csv,26762.2,0.7307764834059671,"27500.0,27000.0,27200.0,27100.0,","26500.0,26000.0,26400.0,26600.0,","-67.8,-0.37,-30.41,-11.44,","-121.76,-272.99,-160.25,-96.35,","27000.0,26800.0,26500.0,26600.0,","27600.0,27400.0,26000.0,25900.0,","66.2,56.12,61.25,58.74,","56.5,65.53,58.72,54.12,"
520,BANKNIFTY_30-01-2019_10:00.csv,26764.7,0.7858165846537208,"27000.0,27500.0,27200.0,26800.0,","26500.0,26000.0,26600.0,26400.0,","-24.26,-153.85,-102.55,5.13,","-151.84,-322.31,-115.58,-204.02,","27000.0,26800.0,26500.0,26700.0,","27500.0,27300.0,26000.0,25800.0,","56.85,67.34,62.86,51.03,","56.83,65.74,54.35,59.19,"
521,BANKNIFTY_30-01-2019_10:30.csv,26752.2,0.8062645069633424,"27000.0,27500.0,27200.0,26800.0,","26500.0,26600.0,26000.0,26700.0,","-47.15,-182.86,-153.19,-8.58,","-123.12,-96.09,-257.34,-69.73,","27000.0,26800.0,26700.0,26500.0,","27500.0,27300.0,26000.0,25800.0,","57.51,68.02,63.69,51.48,","56.5,54.02,65.48,51.42,"
522,BANKNIFTY_30-01-2019_11:00.csv,26764.15,0.7952011741334836,"27000.0,27500.0,27200.0,26800.0,","26500.0,26000.0,26600.0,26700.0,","-62.82,-167.57,-167.42,-16.42,","-128.47,-281.34,-98.36,-70.05,","26800.0,27000.0,26700.0,26500.0,","27500.0,27300.0,25800.0,25500.0,","57.15,66.84,62.78,51.13,","56.72,65.84,54.27,51.73,"
523,BANKNIFTY_30-01-2019_11:30.csv,26747.25,0.7958620991743179,"27000.0,27500.0,27200.0,26800.0,","26500.0,26000.0,26600.0,26700.0,","-67.33,-171.23,-167.42,-21.11,","-119.32,-254.86,-94.12,-66.48,","26800.0,27000.0,26700.0,26600.0,","27500.0,27300.0,25500.0,25800.0,","57.56,66.97,63.0,51.65,","56.53,65.8,54.02,51.33,"
524,BANKNIFTY_30-01-2019_12:00.csv,26719.55,0.8067791118826676,"27000.0,27500.0,27200.0,26800.0,","26500.0,26000.0,26600.0,26700.0,","-79.8,-186.96,-173.56,-28.6,","-125.64,-259.86,-96.75,-68.87,","26800.0,27000.0,26700.0,26500.0,","27500.0,27300.0,25500.0,25800.0,","58.7,68.14,64.4,52.6,","55.81,64.97,53.26,50.55,"
525,BANKNIFTY_30-01-2019_12:30.csv,26737.55,0.8027843845519325,"27000.0,27500.0,27200.0,26800.0,","26500.0,26600.0,26000.0,26700.0,","-72.93,-182.86,-180.0,-21.18,","-128.94,-100.0,-262.41,-72.45,","26800.0,27000.0,26700.0,26600.0,","27500.0,27300.0,27500.0,25500.0,","58.25,67.72,63.9,52.05,","56.32,53.8,65.48,51.08,"
526,BANKNIFTY_30-01-2019_13:00.csv,26819.5,0.8442045474327123,"27000.0,27500.0,27200.0,26900.0,","26500.0,26600.0,26000.0,26700.0,","-8.93,-73.68,-39.59,3.38,","-227.5,-188.29,-344.35,-140.68,","26800.0,27000.0,26700.0,26600.0,","27500.0,27600.0,27500.0,25500.0,","55.7,65.99,61.39,52.61,","58.48,56.12,66.85,53.48,"
527,BANKNIFTY_30-01-2019_13:30.csv,26818.2,0.8678452864928747,"27000.0,27500.0,27200.0,27100.0,","26500.0,26600.0,26700.0,26000.0,","-27.76,-115.22,-86.67,-51.28,","-231.47,-187.72,-139.58,-382.08,","26800.0,27000.0,26700.0,26600.0,","27500.0,27600.0,27500.0,25500.0,","55.96,66.53,61.77,59.02,","58.39,56.01,53.39,66.5,"
528,BANKNIFTY_30-01-2019_14:00.csv,26817.65,0.8525221545733821,"27000.0,27500.0,27200.0,27100.0,","26500.0,26600.0,26700.0,26000.0,","-28.67,-127.59,-96.69,-58.0,","-249.44,-201.45,-152.66,-386.67,","26800.0,27000.0,26700.0,26600.0,","27500.0,27600.0,27500.0,25500.0,","55.92,66.62,61.94,59.11,","58.67,56.27,53.54,66.62,"
529,BANKNIFTY_30-01-2019_14:30.csv,26908.5,0.8797424114772006,"27000.0,27500.0,27200.0,27100.0,","26500.0,26600.0,26700.0,26000.0,","17.54,-80.0,-23.32,3.53,","-397.95,-337.65,-269.29,-443.62,","26800.0,27000.0,26700.0,26600.0,","27500.0,27600.0,27500.0,25500.0,","53.13,65.1,59.59,56.44,","60.43,58.37,55.96,67.29,"
530,BANKNIFTY_30-01-2019_15:00.csv,26767.6,0.8312936796166875,"27000.0,27500.0,27200.0,27100.0,","26500.0,26600.0,26000.0,26700.0,","-102.23,-171.23,-172.0,-143.49,","-173.88,-128.1,-290.08,-93.13,","26800.0,26900.0,26700.0,26600.0,","27500.0,27600.0,27500.0,26000.0,","58.07,67.2,63.01,60.7,","57.05,54.55,65.43,51.89,"
531,BANKNIFTY_30-01-2019_15:25.csv,26844.0,0.8692388639833576,"27000.0,27500.0,27200.0,27100.0,","26500.0,26600.0,26000.0,26700.0,","-47.55,-191.18,-164.44,-94.79,","-492.16,-372.52,-523.17,-258.43,","27100.0,26800.0,26700.0,26600.0,","27500.0,27600.0,27500.0,26000.0,","55.84,66.83,62.06,59.12,","60.19,57.5,66.86,54.67,"
532,BANKNIFTY_30-01-2019_15:32.csv,26838.5,0.8669113542741852,"27000.0,27500.0,27200.0,27100.0,","26500.0,26000.0,26600.0,26700.0,","-58.77,-230.0,-197.5,-113.51,","-476.58,-501.18,-304.17,-219.02,","27100.0,26900.0,26700.0,26600.0,","27500.0,27600.0,27500.0,26000.0,","56.03,67.42,62.72,59.56,","60.53,67.66,57.74,54.74,"
533,BANKNIFTY_31-01-2019_09:00.csv,26825.5,0.8812875812279103,"27500.0,27000.0,27200.0,27100.0,","26500.0,26000.0,26600.0,26700.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","22800.0,26400.0,22800.0,26400.0,","22800.0,26500.0,22800.0,26500.0,","67.71,56.65,63.4,60.23,","60.01,67.06,56.98,54.11,"
534,BANKNIFTY_31-01-2019_09:30.csv,26942.55,0.9258221879263804,"27000.0,27200.0,27500.0,27100.0,","26500.0,26700.0,26800.0,26600.0,","8.71,-96.77,-415.38,-26.79,","-1067.44,-476.02,-243.01,-849.41,","27200.0,27000.0,26800.0,26900.0,","26800.0,27900.0,25800.0,25900.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
535,BANKNIFTY_31-01-2019_10:00.csv,26929.9,0.9275373109073064,"27000.0,27200.0,27100.0,27500.0,","26700.0,26800.0,26500.0,26600.0,","-29.83,-195.16,-88.83,-509.09,","-395.33,-205.13,-1015.56,-758.51,","27000.0,27200.0,26800.0,26900.0,","26800.0,26700.0,25800.0,25900.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
536,BANKNIFTY_31-01-2019_10:30.csv,26935.25,0.9338018256270258,"27000.0,27200.0,27100.0,27500.0,","26700.0,26800.0,26600.0,26500.0,","-9.49,-154.17,-52.36,-415.38,","-497.65,-256.73,-948.05,-1221.05,","27000.0,27200.0,26800.0,26700.0,","26800.0,26700.0,25800.0,25900.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
537,BANKNIFTY_31-01-2019_11:00.csv,26999.0,1.0140695615487385,"27000.0,27200.0,27100.0,27500.0,","26800.0,26700.0,26500.0,26900.0,","23.2,-46.4,0.84,-346.67,","-460.57,-850.0,-1334.29,-267.99,","27200.0,27000.0,26800.0,26900.0,","26800.0,26700.0,27500.0,25800.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
538,BANKNIFTY_31-01-2019_11:30.csv,27036.35,1.1011492050914204,"27200.0,27100.0,27500.0,27300.0,","26800.0,26700.0,26900.0,26500.0,","-1.67,26.65,-219.05,-53.25,","-651.72,-1057.27,-386.23,-1830.77,","27200.0,27100.0,26800.0,26900.0,","26800.0,26700.0,27500.0,26000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
539,BANKNIFTY_31-01-2019_12:00.csv,27006.6,1.161117375863742,"27200.0,27100.0,27500.0,27300.0,","26800.0,26900.0,26700.0,26500.0,","-15.09,14.04,-235.0,-73.53,","-598.22,-344.01,-1067.89,-1759.26,","27200.0,27100.0,26800.0,26900.0,","26800.0,26700.0,27500.0,26000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
540,BANKNIFTY_31-01-2019_12:30.csv,26996.55,1.1307126225802613,"27200.0,27100.0,27000.0,27500.0,","26800.0,26900.0,26700.0,26500.0,","-15.09,15.07,33.97,-294.12,","-613.45,-346.69,-1173.0,-1830.77,","27200.0,27100.0,26900.0,26800.0,","26800.0,26700.0,27500.0,26000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
541,BANKNIFTY_31-01-2019_13:00.csv,27026.3,1.0994350236208863,"27200.0,27100.0,27300.0,27500.0,","26800.0,26900.0,26700.0,26500.0,","-1.67,24.47,-78.79,-272.22,","-990.0,-497.98,-1744.93,-2688.89,","27200.0,27100.0,26900.0,26800.0,","26800.0,26700.0,27500.0,26000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
542,BANKNIFTY_31-01-2019_13:30.csv,27102.45,1.2047490760071469,"27200.0,27300.0,27500.0,27400.0,","26900.0,26800.0,27000.0,26700.0,","19.03,-57.33,-235.0,-142.86,","-1167.52,-2032.61,-596.18,-3082.5,","27200.0,27100.0,26900.0,26800.0,","26800.0,26700.0,27500.0,26000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
543,BANKNIFTY_31-01-2019_14:00.csv,27163.65,1.5107983679841417,"27200.0,27300.0,27500.0,27400.0,","27000.0,26900.0,26800.0,26700.0,","72.56,39.8,-123.33,-41.67,","-1610.55,-2779.61,-3904.08,-4614.81,","27300.0,27200.0,26900.0,27000.0,","26800.0,27000.0,27500.0,26000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
544,BANKNIFTY_31-01-2019_14:30.csv,27194.95,1.4775742729952877,"27200.0,27300.0,27500.0,27400.0,","27000.0,26900.0,26800.0,26500.0,","73.21,38.22,-168.0,-49.12,","-4110.58,-6640.91,-7748.0,-5477.78,","27300.0,27200.0,27000.0,26900.0,","27000.0,26800.0,27500.0,26000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
545,BANKNIFTY_31-01-2019_15:00.csv,27250.95,1.6232948010121924,"27300.0,27400.0,27500.0,28000.0,","27000.0,27100.0,26900.0,26800.0,","48.47,-123.68,-346.67,-1650.0,","-31178.57,-16434.29,-26863.64,-17736.36,","27300.0,27400.0,27000.0,27100.0,","27000.0,26900.0,27500.0,26000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
546,BANKNIFTY_31-01-2019_15:25.csv,27287.35,1.9167840681132569,"27300.0,27400.0,27500.0,28000.0,","27000.0,27200.0,26900.0,26500.0,","-1866.67,-8400.0,-6600.0,-3400.0,","-218850.0,-375150.0,-148200.0,-50100.0,","27300.0,27400.0,27200.0,27000.0,","27000.0,27200.0,27500.0,26000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
547,BANKNIFTY_31-01-2019_15:32.csv,27268.6,2.0582536291025137,"27400.0,27500.0,27300.0,28000.0,","27000.0,27200.0,26500.0,26900.0,","-8400.0,-3250.0,-11700.0,-1650.0,","-218850.0,-750400.0,-16633.33,-296500.0,","27400.0,27300.0,27200.0,27000.0,","27000.0,27200.0,27500.0,26000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
548,BANKNIFTY_01-02-2019_09:00.csv,27295.45,1.2373208156672724,"28000.0,27500.0,27700.0,27400.0,","26500.0,26000.0,27000.0,26700.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","24500.0,27800.0,24500.0,27800.0,","24500.0,27100.0,24500.0,27100.0,","77.73,59.44,67.7,55.01,","74.1,83.11,59.44,68.85,"
549,BANKNIFTY_01-02-2019_09:30.csv,27260.0,1.0559353162174314,"27500.0,28000.0,27700.0,27600.0,","27000.0,26000.0,26500.0,26700.0,","6.51,12.16,8.9,7.77,","-3.4,8.09,10.75,2.72,","27500.0,27600.0,26900.0,26800.0,","29300.0,26200.0,26400.0,26200.0,","58.95,75.32,66.1,62.58,","58.54,80.49,72.17,67.5,"
