,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
491,TECHM_28-01-2019_15:00.csv,733.0,0.6797658862876255,"740.0,760.0,780.0,800.0,","700.0,720.0,680.0,620.0,","13.51,23.33,44.44,0.0,","-20.0,-47.42,-5.56,-900.0,","740.0,800.0,720.0,740.0,","760.0,700.0,700.0,660.0,","54.84,67.26,75.72,82.71,","66.52,57.71,72.6,85.24,"
492,TECHM_28-01-2019_15:25.csv,735.35,0.6928327645051194,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","20.0,25.81,44.44,0.0,","-68.24,-60.0,-5.56,-900.0,","740.0,800.0,720.0,740.0,","760.0,700.0,700.0,660.0,","53.7,66.94,75.08,81.86,","59.49,68.51,73.41,85.68,"
493,TECHM_28-01-2019_15:32.csv,734.55,0.7016949152542373,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","24.41,42.5,54.55,0.0,","-68.24,-54.84,-5.56,-900.0,","740.0,800.0,720.0,740.0,","700.0,720.0,700.0,660.0,","54.31,67.57,76.31,82.86,","58.82,67.78,72.58,85.18,"
494,TECHM_29-01-2019_09:00.csv,734.5,0.7001703577512777,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","580.0,600.0,580.0,600.0,","580.0,600.0,580.0,600.0,","54.05,65.99,74.78,82.29,","59.05,68.31,73.02,85.46,"
495,TECHM_29-01-2019_09:30.csv,739.8,0.7066219614417435,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","22.78,39.62,35.71,nan,","8.6,29.55,-100.0,0.0,","740.0,760.0,720.0,740.0,","560.0,880.0,560.0,880.0,","50.13,60.71,69.02,100.0,","58.48,64.51,72.3,80.84,"
496,TECHM_29-01-2019_10:00.csv,735.15,0.6780210867802109,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","30.29,45.76,52.63,96.61,","32.54,44.64,10.0,0.0,","740.0,780.0,720.0,740.0,","700.0,880.0,700.0,680.0,","52.3,61.14,68.46,65.54,","56.27,62.85,68.58,80.42,"
497,TECHM_29-01-2019_10:30.csv,728.95,0.6186943620178041,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","1.61,13.51,25.0,96.61,","38.85,46.55,30.77,0.0,","740.0,760.0,740.0,720.0,","780.0,700.0,700.0,660.0,","55.51,64.9,71.31,65.65,","54.26,61.77,67.59,80.54,"
498,TECHM_29-01-2019_11:00.csv,727.15,0.6196363636363637,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","-10.91,-6.67,18.18,96.61,","45.51,48.33,33.33,0.0,","740.0,760.0,720.0,740.0,","780.0,700.0,700.0,680.0,","56.34,65.45,70.98,65.7,","53.4,61.59,67.22,80.56,"
499,TECHM_29-01-2019_11:30.csv,727.55,0.612037708484409,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","-10.91,-3.23,10.0,96.61,","41.38,42.59,28.0,0.0,","740.0,760.0,720.0,740.0,","780.0,700.0,700.0,680.0,","56.16,65.14,71.97,66.01,","53.61,61.87,67.05,80.2,"
500,TECHM_29-01-2019_12:00.csv,730.0,0.6062992125984252,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","3.94,11.11,10.0,96.61,","30.33,35.42,14.29,0.0,","740.0,760.0,720.0,740.0,","780.0,700.0,700.0,680.0,","55.15,64.09,71.07,65.51,","54.62,62.49,68.3,80.66,"
501,TECHM_29-01-2019_12:30.csv,728.3,0.6093189964157706,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","-3.39,11.11,0.0,96.61,","35.61,41.51,10.0,0.0,","740.0,760.0,720.0,740.0,","780.0,700.0,700.0,680.0,","55.82,65.13,71.35,65.69,","54.15,62.2,68.42,80.53,"
502,TECHM_29-01-2019_13:00.csv,726.95,0.6109510086455331,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","-19.61,-14.29,-12.5,96.61,","43.71,40.38,21.74,0.0,","740.0,760.0,720.0,740.0,","780.0,700.0,680.0,700.0,","56.46,65.52,72.18,65.73,","53.37,62.12,67.81,80.54,"
503,TECHM_29-01-2019_13:30.csv,723.3,0.6142542248346804,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","-69.44,-88.24,-12.5,96.61,","45.51,41.51,10.0,0.0,","740.0,760.0,720.0,740.0,","780.0,700.0,700.0,680.0,","59.12,67.72,72.94,66.2,","51.76,60.89,67.39,80.13,"
504,TECHM_29-01-2019_14:00.csv,727.65,0.6135517498138496,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","-64.86,-68.42,-12.5,96.61,","40.14,34.04,-5.88,0.0,","740.0,760.0,740.0,720.0,","780.0,700.0,680.0,700.0,","57.28,66.81,71.96,65.61,","53.86,62.82,69.21,80.65,"
505,TECHM_29-01-2019_14:30.csv,726.55,0.6228269085411943,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","-60.53,-100.0,-50.0,96.61,","27.35,22.5,-20.0,0.0,","740.0,760.0,720.0,740.0,","780.0,700.0,700.0,680.0,","58.19,67.91,72.53,65.69,","53.5,62.44,69.09,80.61,"
506,TECHM_29-01-2019_15:00.csv,725.6,0.632262996941896,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","-54.43,-100.0,-50.0,33.33,","27.35,13.89,-20.0,0.0,","740.0,760.0,720.0,740.0,","780.0,700.0,700.0,680.0,","58.02,68.14,73.43,65.89,","53.16,63.42,69.48,80.41,"
507,TECHM_29-01-2019_15:25.csv,734.7,0.6366483946750195,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","-1.67,-18.52,-12.5,33.33,","-49.12,-72.22,-50.0,0.0,","740.0,760.0,720.0,660.0,","780.0,720.0,680.0,700.0,","53.3,64.68,71.3,75.83,","59.32,67.47,71.13,80.86,"
508,TECHM_29-01-2019_15:32.csv,733.5,0.6509584664536742,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","-19.61,-77.78,-50.0,33.33,","-46.55,-106.67,-50.0,0.0,","760.0,740.0,720.0,700.0,","720.0,780.0,680.0,740.0,","54.32,66.66,72.93,76.32,","58.63,67.97,70.66,80.58,"
509,TECHM_30-01-2019_09:00.csv,733.5,0.6348949919224556,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","580.0,600.0,580.0,600.0,","580.0,600.0,580.0,600.0,","54.31,66.64,72.91,76.3,","58.64,67.99,70.67,80.59,"
510,TECHM_30-01-2019_09:30.csv,725.0,0.5765832106038291,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","-5.94,7.69,-16.67,nan,","46.38,54.55,27.78,nan,","740.0,760.0,740.0,580.0,","560.0,860.0,720.0,760.0,","55.07,61.84,67.33,100.0,","51.97,58.65,63.14,100.0,"
511,TECHM_30-01-2019_10:00.csv,722.5,0.5432692307692307,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","-37.18,-20.0,-75.0,nan,","50.67,47.37,-8.33,nan,","740.0,760.0,700.0,740.0,","780.0,700.0,660.0,680.0,","56.12,62.53,68.18,100.0,","51.05,59.04,64.41,100.0,"
512,TECHM_30-01-2019_10:30.csv,721.65,0.5277963831212324,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","-55.07,-33.33,12.5,nan,","50.67,35.48,-30.0,nan,","740.0,760.0,700.0,740.0,","780.0,700.0,680.0,660.0,","56.47,62.94,68.41,100.0,","50.66,59.07,65.66,100.0,"
513,TECHM_30-01-2019_11:00.csv,718.55,0.4987195902688861,"740.0,760.0,720.0,780.0,","700.0,680.0,620.0,660.0,","-87.72,-60.0,-93.64,12.5,","47.37,-62.5,nan,-75.0,","740.0,760.0,700.0,740.0,","780.0,700.0,680.0,660.0,","57.87,63.94,50.59,66.77,","57.88,64.99,100.0,68.01,"
514,TECHM_30-01-2019_11:30.csv,719.65,0.4924717691342535,"740.0,760.0,720.0,780.0,","700.0,680.0,620.0,660.0,","-94.55,-60.0,-98.22,12.5,","44.44,-44.44,50.0,-133.33,","740.0,760.0,700.0,740.0,","780.0,700.0,680.0,660.0,","57.58,63.73,50.15,66.44,","58.78,65.11,71.23,69.08,"
515,TECHM_30-01-2019_12:00.csv,718.0,0.4873534855027761,"740.0,760.0,720.0,780.0,","700.0,680.0,620.0,660.0,","-122.92,-71.43,-109.38,12.5,","51.22,-62.5,50.0,-133.33,","740.0,760.0,700.0,720.0,","780.0,700.0,680.0,620.0,","57.6,63.39,50.78,66.29,","58.58,65.3,71.36,69.27,"
516,TECHM_30-01-2019_12:30.csv,718.0,0.4849044978434997,"740.0,760.0,720.0,780.0,","700.0,680.0,620.0,660.0,","-105.77,-84.62,-118.95,12.5,","52.38,-62.5,50.0,12.5,","740.0,720.0,700.0,720.0,","780.0,700.0,680.0,620.0,","58.06,64.07,50.85,66.52,","58.11,65.31,71.18,66.45,"
517,TECHM_30-01-2019_13:00.csv,721.7,0.4733619105939988,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","-94.55,-71.43,12.5,nan,","38.84,20.0,-62.5,50.0,","740.0,760.0,700.0,740.0,","780.0,700.0,680.0,620.0,","57.13,63.59,66.53,100.0,","50.88,60.44,65.36,71.15,"
518,TECHM_30-01-2019_13:30.csv,722.55,0.469981807155852,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","-78.33,-71.43,12.5,nan,","35.09,13.04,-62.5,50.0,","740.0,760.0,700.0,740.0,","780.0,700.0,680.0,620.0,","56.93,63.62,66.22,100.0,","51.45,60.93,65.73,71.34,"
519,TECHM_30-01-2019_14:00.csv,720.7,0.4645006016847172,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","-94.55,-84.62,12.5,nan,","41.73,16.67,-62.5,50.0,","740.0,720.0,700.0,740.0,","780.0,700.0,680.0,620.0,","57.59,63.91,66.6,100.0,","50.37,59.98,65.24,71.1,"
520,TECHM_30-01-2019_14:30.csv,721.55,0.4628742514970061,"740.0,760.0,780.0,800.0,","700.0,720.0,680.0,620.0,","-105.77,-100.0,-75.0,nan,","16.67,42.19,-62.5,50.0,","740.0,760.0,700.0,740.0,","780.0,700.0,680.0,620.0,","57.49,64.07,68.2,100.0,","60.36,50.8,65.52,71.25,"
521,TECHM_30-01-2019_15:00.csv,716.35,0.46247712019524106,"740.0,760.0,720.0,780.0,","700.0,680.0,620.0,660.0,","-234.38,-200.0,-191.3,-250.0,","16.67,-85.71,50.0,12.5,","740.0,720.0,700.0,740.0,","780.0,700.0,680.0,720.0,","59.81,64.99,51.85,68.89,","59.39,65.12,71.28,66.56,"
522,TECHM_30-01-2019_15:25.csv,716.25,0.4709962168978562,"740.0,760.0,720.0,780.0,","700.0,680.0,620.0,660.0,","-494.44,-200.0,-228.43,-600.0,","16.67,-225.0,50.0,-600.0,","740.0,720.0,740.0,700.0,","780.0,700.0,720.0,680.0,","61.71,65.81,52.22,70.32,","58.27,66.18,71.0,66.18,"
523,TECHM_30-01-2019_15:32.csv,717.2,0.4768041237113402,"740.0,760.0,720.0,780.0,","700.0,680.0,620.0,660.0,","-529.41,-200.0,-231.68,-600.0,","-11.11,-225.0,50.0,-600.0,","740.0,720.0,740.0,500.0,","780.0,700.0,660.0,680.0,","60.92,65.14,51.58,71.6,","60.65,67.19,71.18,71.59,"
524,TECHM_31-01-2019_09:00.csv,717.2,0.4733025708635465,"740.0,760.0,720.0,780.0,","700.0,680.0,620.0,660.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","580.0,600.0,580.0,600.0,","580.0,600.0,580.0,600.0,","61.61,65.62,51.63,71.75,","60.42,67.0,71.09,71.44,"
525,TECHM_31-01-2019_09:30.csv,726.75,0.4802411252511721,"740.0,760.0,780.0,800.0,","700.0,720.0,680.0,620.0,","-46.67,-166.67,-100.0,nan,","-366.67,-259.09,nan,nan,","580.0,600.0,720.0,580.0,","740.0,780.0,740.0,700.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
526,TECHM_31-01-2019_10:00.csv,729.4,0.4973190348525469,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","0.0,-100.0,-100.0,nan,","-485.19,-600.0,-200.0,nan,","740.0,500.0,720.0,740.0,","720.0,760.0,500.0,880.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
527,TECHM_31-01-2019_10:30.csv,731.4,0.5400552486187845,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","-10.0,-166.67,-100.0,nan,","-586.96,-1300.0,-500.0,nan,","500.0,520.0,720.0,740.0,","760.0,720.0,700.0,680.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
528,TECHM_31-01-2019_11:00.csv,730.8,0.5512909979064898,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","8.33,-300.0,-100.0,-200.0,","-1028.57,-2700.0,-500.0,nan,","500.0,680.0,720.0,740.0,","720.0,760.0,700.0,680.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
529,TECHM_31-01-2019_11:30.csv,731.25,0.5579608938547486,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","0.0,-700.0,-100.0,-200.0,","-1336.36,-1300.0,-500.0,nan,","740.0,500.0,720.0,740.0,","720.0,760.0,700.0,680.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
530,TECHM_31-01-2019_12:00.csv,730.9,0.5635202271114266,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","-10.0,-700.0,-100.0,-200.0,","-1875.0,-2700.0,-500.0,nan,","500.0,680.0,720.0,740.0,","760.0,720.0,700.0,680.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
531,TECHM_31-01-2019_12:30.csv,731.25,0.5626780626780626,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","-10.0,-700.0,-100.0,-50.0,","-1875.0,-2700.0,-500.0,nan,","500.0,680.0,720.0,740.0,","760.0,720.0,700.0,680.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
532,TECHM_31-01-2019_13:00.csv,731.65,0.5524981897175959,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","4.35,-300.0,-100.0,-50.0,","-3060.0,-2700.0,-500.0,nan,","800.0,500.0,720.0,740.0,","760.0,720.0,700.0,680.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
533,TECHM_31-01-2019_13:30.csv,734.1,0.5674453654860587,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","0.0,-300.0,-100.0,-50.0,","-2533.33,-2700.0,-500.0,nan,","800.0,500.0,720.0,740.0,","740.0,760.0,700.0,680.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
534,TECHM_31-01-2019_14:00.csv,733.8,0.5718677940046119,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","-10.0,-166.67,-100.0,-50.0,","-7800.0,-1300.0,-500.0,nan,","800.0,500.0,720.0,740.0,","740.0,760.0,700.0,680.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
535,TECHM_31-01-2019_14:30.csv,733.7,0.547976011994003,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","-46.67,-700.0,-100.0,-50.0,","-3850.0,-2700.0,-500.0,nan,","800.0,500.0,720.0,740.0,","760.0,720.0,700.0,680.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
536,TECHM_31-01-2019_15:00.csv,733.5,0.5874294923448832,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","-340.0,-700.0,-100.0,-50.0,","-5166.67,-1300.0,-500.0,nan,","800.0,500.0,720.0,520.0,","740.0,760.0,700.0,680.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
537,TECHM_31-01-2019_15:25.csv,731.05,0.6199649737302977,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","-2100.0,-700.0,-100.0,-50.0,","-15700.0,-1300.0,-500.0,nan,","800.0,500.0,720.0,760.0,","740.0,760.0,700.0,680.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
538,TECHM_31-01-2019_15:32.csv,730.5,0.6327077747989276,"740.0,760.0,780.0,800.0,","720.0,700.0,680.0,620.0,","-2100.0,-700.0,-100.0,-50.0,","-15700.0,-2700.0,-500.0,nan,","800.0,500.0,720.0,760.0,","740.0,760.0,700.0,680.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
539,TECHM_01-02-2019_09:00.csv,730.5,0.7452471482889734,"760.0,800.0,740.0,780.0,","680.0,660.0,700.0,720.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","600.0,640.0,600.0,640.0,","600.0,640.0,600.0,640.0,","69.97,87.83,56.77,80.56,","82.04,90.41,70.14,57.38,"
540,TECHM_01-02-2019_09:30.csv,734.5,0.7208480565371025,"760.0,800.0,740.0,780.0,","680.0,660.0,700.0,720.0,","4.72,-2.78,2.52,7.02,","8.44,15.79,-3.59,nan,","760.0,720.0,700.0,740.0,","500.0,880.0,500.0,880.0,","67.27,86.91,54.0,78.65,","82.18,89.77,71.95,100.0,"
541,TECHM_01-02-2019_10:00.csv,736.05,0.6768292682926829,"760.0,800.0,740.0,780.0,","680.0,700.0,660.0,720.0,","11.37,12.94,9.71,11.76,","-2.92,-7.44,8.05,-5.11,","800.0,760.0,700.0,720.0,","500.0,880.0,500.0,880.0,","65.92,85.43,52.75,77.27,","83.66,72.94,90.1,60.73,"
542,TECHM_01-02-2019_10:30.csv,736.7,0.7319277108433735,"760.0,800.0,740.0,780.0,","680.0,660.0,700.0,720.0,","9.74,10.84,9.22,13.46,","-2.17,0.0,-16.07,-10.76,","800.0,740.0,700.0,660.0,","500.0,880.0,500.0,880.0,","65.68,86.0,52.32,76.93,","83.28,90.68,73.9,61.42,"
543,TECHM_01-02-2019_11:00.csv,740.7,0.7319884726224783,"760.0,800.0,780.0,820.0,","680.0,660.0,700.0,740.0,","12.5,13.95,15.41,2.78,","-11.02,-1.27,-26.21,-16.67,","740.0,760.0,660.0,700.0,","500.0,880.0,500.0,880.0,","63.61,84.73,75.66,90.63,","85.46,91.45,76.25,50.48,"
544,TECHM_01-02-2019_11:30.csv,741.5,0.7150395778364116,"760.0,800.0,780.0,820.0,","680.0,660.0,700.0,740.0,","16.34,16.85,16.67,8.7,","-15.57,-12.68,-34.02,-22.5,","760.0,740.0,660.0,700.0,","500.0,880.0,500.0,880.0,","62.99,83.96,74.95,90.71,","84.79,91.51,76.34,51.04,"
545,TECHM_01-02-2019_12:00.csv,744.35,0.7150127226463104,"760.0,800.0,780.0,820.0,","680.0,660.0,700.0,740.0,","18.53,18.68,19.64,5.41,","-23.68,-12.68,-38.3,-29.23,","760.0,740.0,700.0,660.0,","500.0,880.0,500.0,880.0,","61.58,83.71,73.99,90.38,","86.26,92.15,77.93,52.99,"
546,TECHM_01-02-2019_12:30.csv,741.95,0.7458432304038005,"760.0,780.0,800.0,820.0,","680.0,660.0,700.0,740.0,","15.1,15.09,13.95,3.67,","-28.18,-29.03,-28.71,-23.53,","760.0,780.0,700.0,720.0,","500.0,880.0,500.0,880.0,","63.09,75.59,84.76,90.86,","85.83,92.51,76.34,51.33,"
547,TECHM_01-02-2019_13:00.csv,744.2,0.7729468599033816,"760.0,780.0,800.0,820.0,","680.0,700.0,660.0,740.0,","18.72,19.64,14.94,3.67,","-28.18,-44.44,-25.0,-31.84,","760.0,780.0,700.0,740.0,","500.0,880.0,500.0,880.0,","61.51,74.14,84.2,90.74,","86.75,78.21,92.57,52.93,"
548,TECHM_01-02-2019_13:30.csv,741.95,0.8489702517162472,"760.0,780.0,800.0,820.0,","680.0,740.0,700.0,660.0,","10.68,10.0,14.94,1.87,","-41.0,-27.83,-49.43,-33.33,","760.0,780.0,680.0,760.0,","500.0,880.0,500.0,880.0,","63.36,75.9,85.06,91.44,","86.79,51.39,77.5,92.46,"
549,TECHM_01-02-2019_14:00.csv,738.85,0.8568181818181818,"760.0,780.0,800.0,740.0,","680.0,700.0,660.0,720.0,","7.3,7.41,3.27,7.04,","-39.6,-41.3,-37.93,-26.95,","760.0,780.0,680.0,740.0,","500.0,880.0,500.0,880.0,","65.55,77.58,86.47,50.9,","86.47,76.87,92.57,63.38,"
550,TECHM_01-02-2019_14:30.csv,737.1,0.8561797752808988,"760.0,780.0,740.0,800.0,","680.0,700.0,660.0,720.0,","6.03,3.85,6.52,0.0,","-25.89,-30.0,-21.21,-19.94,","760.0,780.0,680.0,700.0,","500.0,880.0,500.0,880.0,","66.55,78.4,52.26,86.95,","85.51,75.22,91.74,62.35,"
551,TECHM_01-02-2019_15:00.csv,736.15,0.8037974683544303,"760.0,740.0,780.0,800.0,","680.0,700.0,660.0,720.0,","2.0,2.33,1.75,-0.68,","-16.53,-32.65,-19.4,-16.02,","760.0,740.0,680.0,700.0,","500.0,880.0,500.0,880.0,","67.12,52.95,79.12,86.92,","84.72,74.61,91.69,61.31,"
552,TECHM_01-02-2019_15:02.csv,739.15,0.8131634819532909,"760.0,740.0,780.0,800.0,","680.0,700.0,660.0,720.0,","5.25,5.46,6.25,3.27,","-16.53,-28.71,-19.4,-16.02,","760.0,740.0,680.0,700.0,","500.0,880.0,500.0,880.0,","65.07,50.65,77.04,85.77,","85.87,76.72,92.43,63.45,"
553,TECHM_01-02-2019_15:05.csv,744.75,0.7598343685300207,"760.0,800.0,780.0,820.0,","680.0,700.0,740.0,660.0,","18.33,16.85,14.12,0.94,","-16.53,-53.85,-36.74,-37.93,","760.0,740.0,680.0,700.0,","500.0,880.0,500.0,880.0,","61.11,83.34,73.77,89.69,","87.94,79.7,53.36,93.7,"
554,TECHM_01-02-2019_15:25.csv,749.15,0.6932624113475178,"760.0,800.0,780.0,840.0,","680.0,700.0,720.0,740.0,","25.6,27.8,28.8,23.08,","-63.95,-62.5,-44.81,-45.54,","760.0,800.0,720.0,700.0,","500.0,880.0,500.0,880.0,","57.76,80.98,70.62,93.73,","88.68,80.55,69.72,56.4,"
555,TECHM_01-02-2019_15:32.csv,749.0,0.7117117117117117,"760.0,800.0,780.0,840.0,","680.0,700.0,720.0,740.0,","28.54,29.86,30.56,25.93,","-60.23,-62.5,-50.38,-39.01,","760.0,800.0,700.0,720.0,","500.0,880.0,500.0,880.0,","57.98,81.31,71.1,93.58,","88.84,80.44,69.29,56.16,"
556,TECHM_04-02-2019_09:00.csv,749.0,0.7176684881602914,"760.0,800.0,780.0,840.0,","680.0,700.0,740.0,720.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","600.0,640.0,600.0,640.0,","600.0,640.0,600.0,640.0,","57.76,81.1,70.7,93.56,","89.18,80.66,56.1,69.64,"
557,TECHM_04-02-2019_09:30.csv,743.15,0.6975945017182129,"760.0,800.0,780.0,840.0,","680.0,700.0,740.0,720.0,","-3.97,-6.99,-5.26,nan,","10.0,7.78,7.83,7.29,","800.0,760.0,740.0,720.0,","500.0,880.0,500.0,880.0,","61.62,82.53,73.48,100.0,","85.91,76.28,52.05,65.01,"
558,TECHM_04-02-2019_10:00.csv,748.1,0.6170212765957447,"760.0,800.0,780.0,840.0,","680.0,700.0,720.0,740.0,","4.09,2.93,4.76,8.33,","10.0,6.21,7.93,10.74,","780.0,760.0,720.0,740.0,","500.0,880.0,700.0,880.0,","58.06,80.05,70.09,93.18,","86.85,78.23,67.36,54.83,"
559,TECHM_04-02-2019_10:30.csv,742.35,0.6260997067448679,"760.0,780.0,800.0,840.0,","680.0,700.0,720.0,740.0,","-3.49,-0.67,-3.65,0.0,","20.35,15.31,13.87,10.74,","780.0,760.0,720.0,680.0,","500.0,880.0,500.0,880.0,","61.29,72.86,81.98,92.68,","85.03,75.32,63.97,51.5,"
560,TECHM_04-02-2019_11:00.csv,739.35,0.6104651162790697,"760.0,780.0,800.0,740.0,","680.0,700.0,720.0,660.0,","-8.01,-7.91,-11.17,-4.54,","28.57,19.81,19.82,-3.57,","780.0,760.0,680.0,720.0,","500.0,880.0,700.0,880.0,","63.23,74.0,82.6,50.44,","83.42,74.07,62.4,91.7,"
561,TECHM_04-02-2019_11:30.csv,738.7,0.5848787446504993,"760.0,780.0,800.0,740.0,","680.0,720.0,700.0,660.0,","-10.15,-6.76,-9.34,-7.61,","29.69,21.93,22.79,-3.57,","780.0,760.0,680.0,720.0,","740.0,500.0,700.0,740.0,","63.78,74.36,83.24,50.88,","83.32,61.61,73.75,91.65,"
562,TECHM_04-02-2019_12:00.csv,740.0,0.5926966292134831,"760.0,780.0,800.0,740.0,","680.0,720.0,700.0,660.0,","-7.75,-7.14,-6.42,-5.42,","27.42,20.77,20.95,-3.57,","780.0,760.0,680.0,720.0,","500.0,880.0,700.0,760.0,","62.3,73.56,82.27,50.0,","84.08,62.82,74.65,92.01,"
563,TECHM_04-02-2019_12:30.csv,738.5,0.5947075208913649,"760.0,780.0,800.0,740.0,","680.0,700.0,720.0,660.0,","-7.75,-10.29,-10.56,-7.24,","28.0,23.15,21.7,20.55,","780.0,760.0,680.0,720.0,","500.0,880.0,700.0,760.0,","63.6,74.52,82.83,50.99,","83.3,73.73,61.92,91.59,"
564,TECHM_04-02-2019_13:00.csv,738.05,0.5826558265582655,"760.0,780.0,800.0,740.0,","680.0,720.0,700.0,660.0,","-11.25,-11.11,-8.74,-8.17,","32.33,22.61,23.15,20.55,","780.0,760.0,680.0,720.0,","500.0,880.0,700.0,760.0,","63.99,75.03,83.19,51.28,","82.71,61.51,73.35,89.99,"
565,TECHM_04-02-2019_13:30.csv,744.1,0.6041939711664482,"760.0,780.0,800.0,820.0,","680.0,700.0,740.0,720.0,","-3.01,0.99,-2.58,-4.07,","25.0,17.0,11.3,20.77,","760.0,780.0,680.0,720.0,","500.0,880.0,500.0,880.0,","60.21,71.65,81.25,88.04,","84.9,76.05,52.58,64.81,"
566,TECHM_04-02-2019_14:00.csv,746.35,0.6020539152759948,"760.0,780.0,800.0,820.0,","680.0,700.0,740.0,720.0,","0.45,2.6,-1.02,-3.23,","20.35,7.78,6.19,13.03,","780.0,760.0,680.0,700.0,","500.0,880.0,500.0,880.0,","59.04,70.75,80.64,87.82,","85.76,77.78,54.09,66.28,"
567,TECHM_04-02-2019_14:30.csv,742.85,0.5936708860759494,"760.0,780.0,800.0,820.0,","680.0,700.0,740.0,720.0,","-3.01,-1.35,-4.74,-5.79,","23.73,15.74,9.4,16.56,","780.0,760.0,680.0,700.0,","700.0,880.0,500.0,880.0,","60.97,72.33,81.75,88.58,","84.99,75.71,51.85,64.67,"
568,TECHM_04-02-2019_15:00.csv,747.2,0.5982587064676617,"760.0,780.0,800.0,820.0,","680.0,700.0,740.0,720.0,","4.51,5.66,5.24,1.54,","20.35,8.79,5.15,10.1,","780.0,760.0,680.0,720.0,","700.0,880.0,500.0,880.0,","58.42,70.34,79.89,87.28,","85.83,77.52,54.55,66.8,"
569,TECHM_04-02-2019_15:25.csv,749.2,0.6199261992619927,"760.0,780.0,800.0,820.0,","680.0,700.0,740.0,720.0,","9.0,10.71,11.16,13.51,","19.64,8.79,1.62,4.98,","780.0,760.0,680.0,700.0,","720.0,700.0,800.0,500.0,","57.02,69.12,78.87,86.39,","85.94,78.18,55.77,68.04,"
