,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
1025,NIFTY_19-03-2019_13:30.csv,11472.45,1.256452283115564,"11500.0,11600.0,11700.0,11550.0,","11400.0,11450.0,11300.0,11200.0,","-40.39,-101.54,-155.88,-69.09,","-96.4,-59.44,-134.12,-113.33,","11500.0,11600.0,11400.0,11450.0,","11900.0,11800.0,11000.0,11100.0,","54.23,67.27,75.7,61.28,","60.89,53.86,70.17,74.81,"
1026,NIFTY_19-03-2019_14:00.csv,11497.0,1.3036878257127829,"11500.0,11600.0,11700.0,11550.0,","11400.0,11450.0,11300.0,11200.0,","-8.83,-54.12,-117.5,-27.75,","-149.24,-118.1,-165.33,-140.0,","11500.0,11600.0,11500.0,11400.0,","11800.0,11900.0,11000.0,11100.0,","50.53,65.08,74.48,58.52,","63.89,57.78,71.68,75.71,"
1027,NIFTY_19-03-2019_14:30.csv,11502.3,1.440165353496096,"11600.0,11700.0,11550.0,11800.0,","11400.0,11500.0,11450.0,11300.0,","-81.94,-180.65,-42.64,-173.33,","-190.53,-103.25,-150.0,-172.6,","11600.0,11500.0,11500.0,11400.0,","11800.0,11900.0,11000.0,11100.0,","65.31,75.52,58.05,79.19,","64.37,50.43,58.76,71.31,"
1028,NIFTY_19-03-2019_15:00.csv,11505.65,1.4089784214707737,"11600.0,11700.0,11550.0,11800.0,","11400.0,11500.0,11450.0,11300.0,","-106.3,-383.33,-49.04,-272.73,","-231.76,-120.81,-180.53,-206.15,","11500.0,11600.0,11500.0,11400.0,","11450.0,11800.0,11000.0,11100.0,","65.16,75.97,57.81,79.49,","64.93,51.04,59.36,72.32,"
1029,NIFTY_19-03-2019_15:25.csv,11537.3,1.5434878540808608,"11600.0,11700.0,11550.0,11800.0,","11400.0,11500.0,11450.0,11300.0,","-37.17,-335.0,8.64,-272.73,","-477.65,-370.68,-436.5,-410.26,","11600.0,11550.0,11500.0,11550.0,","11450.0,11800.0,11000.0,11300.0,","62.52,76.34,52.58,80.39,","68.63,57.38,64.48,73.96,"
1030,NIFTY_19-03-2019_15:32.csv,11539.9,1.559984735321376,"11600.0,11700.0,11550.0,11650.0,","11500.0,11400.0,11450.0,11300.0,","-41.62,-278.26,10.23,-184.62,","-469.09,-601.43,-606.73,-521.88,","11600.0,11650.0,11500.0,11550.0,","11450.0,11500.0,11000.0,11200.0,","62.08,76.06,52.04,71.14,","59.0,70.38,66.25,75.53,"
1031,NIFTY_20-03-2019_09:00.csv,11532.4,1.5494184431829543,"11600.0,11700.0,11550.0,11650.0,","11500.0,11400.0,11450.0,11300.0,","-41.62,-278.26,10.23,-184.62,","-469.09,-601.43,-606.73,-521.88,","11600.0,11650.0,11500.0,11550.0,","11450.0,11500.0,11300.0,11000.0,","63.65,77.82,53.5,72.83,","58.41,71.23,66.86,77.2,"
1032,NIFTY_20-03-2019_09:15.csv,11532.4,1.62449188767369,"11600.0,11700.0,11550.0,11650.0,","11500.0,11400.0,11450.0,11300.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","9100.0,10950.0,9100.0,10950.0,","9100.0,11000.0,9100.0,11000.0,","63.65,77.82,53.5,72.83,","58.41,71.23,66.86,77.2,"
1033,NIFTY_20-03-2019_09:30.csv,11528.75,1.2437419101784664,"11600.0,11650.0,11700.0,11550.0,","11500.0,11400.0,11450.0,11300.0,","-302.17,-1325.0,-2200.0,-140.5,","-78.03,-571.43,-387.1,-666.67,","11650.0,11600.0,11500.0,11450.0,","11400.0,11450.0,11350.0,11200.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1034,NIFTY_20-03-2019_09:36.csv,11516.75,1.1978841103955564,"11600.0,11650.0,11700.0,11550.0,","11500.0,11400.0,11450.0,11300.0,","-386.84,-2750.0,-2200.0,-198.76,","-49.51,-571.43,-319.44,-666.67,","11650.0,11600.0,11500.0,11450.0,","11400.0,11000.0,10900.0,11350.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1035,NIFTY_20-03-2019_10:00.csv,11545.2,1.2273884257339378,"11600.0,11650.0,11550.0,11700.0,","11500.0,11400.0,11450.0,11300.0,","-176.12,-1040.0,-66.44,-1050.0,","-163.25,-1075.0,-586.36,-1433.33,","11650.0,11600.0,11500.0,11450.0,","11400.0,11000.0,10900.0,11200.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1036,NIFTY_20-03-2019_10:30.csv,11539.35,1.2318389088967094,"11600.0,11650.0,11550.0,11700.0,","11500.0,11400.0,11450.0,11300.0,","-230.36,-1040.0,-100.42,-1050.0,","-140.62,-754.55,-371.88,-820.0,","11600.0,11650.0,11500.0,11450.0,","11400.0,11000.0,10900.0,11000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1037,NIFTY_20-03-2019_11:00.csv,11544.15,1.25138873256222,"11600.0,11550.0,11650.0,11700.0,","11500.0,11400.0,11450.0,11300.0,","-218.97,-76.19,-1800.0,-2200.0,","-258.14,-1242.86,-843.75,-1433.33,","11600.0,11650.0,11500.0,11450.0,","11400.0,11300.0,10900.0,11000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1038,NIFTY_20-03-2019_11:30.csv,11536.7,1.2472288036566237,"11600.0,11550.0,11650.0,11700.0,","11500.0,11400.0,11450.0,11300.0,","-285.42,-95.53,-1325.0,-2200.0,","-227.66,-1242.86,-738.89,-2200.0,","11600.0,11550.0,11500.0,11450.0,","11400.0,11300.0,10900.0,11000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1039,NIFTY_20-03-2019_12:00.csv,11537.3,1.2473581138649743,"11600.0,11550.0,11650.0,11700.0,","11500.0,11400.0,11450.0,11300.0,","-302.17,-100.42,-1325.0,-1050.0,","-258.14,-1466.67,-843.75,-1433.33,","11600.0,11550.0,11500.0,11450.0,","11400.0,11300.0,11350.0,10900.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1040,NIFTY_20-03-2019_12:30.csv,11508.7,1.1607810453625431,"11600.0,11550.0,11650.0,11700.0,","11500.0,11400.0,11450.0,11300.0,","-640.0,-236.36,-1800.0,-1050.0,","-112.41,-1242.86,-619.05,-1433.33,","11600.0,11550.0,11500.0,11450.0,","11400.0,11000.0,11350.0,10900.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1041,NIFTY_20-03-2019_13:00.csv,11522.15,1.1693125802885909,"11600.0,11550.0,11650.0,11700.0,","11500.0,11400.0,11450.0,11300.0,","-825.0,-204.43,-2750.0,-2200.0,","-275.61,-2250.0,-1787.5,-1433.33,","11600.0,11550.0,11500.0,11450.0,","11300.0,11000.0,10900.0,11350.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1042,NIFTY_20-03-2019_13:30.csv,11523.1,1.190635208271465,"11600.0,11550.0,11650.0,11700.0,","11500.0,11400.0,11450.0,11300.0,","-1133.33,-325.66,-2750.0,-2200.0,","-359.7,-3033.33,-1787.5,-2200.0,","11550.0,11600.0,11500.0,11450.0,","11400.0,11300.0,11350.0,10900.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1043,NIFTY_20-03-2019_14:00.csv,11526.0,1.1796935146826997,"11600.0,11550.0,11650.0,11700.0,","11500.0,11400.0,11450.0,11300.0,","-2212.5,-472.62,-5600.0,-1050.0,","-450.0,-3033.33,-2057.14,-4500.0,","11550.0,11600.0,11500.0,11450.0,","11400.0,11300.0,11350.0,10900.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1044,NIFTY_20-03-2019_14:30.csv,11536.4,1.2130539073349325,"11600.0,11550.0,11650.0,11700.0,","11500.0,11400.0,11450.0,11300.0,","-2542.86,-472.62,-5600.0,-2200.0,","-1521.05,-4600.0,-7450.0,-4500.0,","11550.0,11600.0,11500.0,11450.0,","11400.0,11450.0,11350.0,11000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1045,NIFTY_20-03-2019_15:00.csv,11529.05,1.2379585663536279,"11600.0,11550.0,11650.0,11700.0,","11500.0,11400.0,11450.0,11300.0,","-18400.0,-2906.25,-5600.0,-2200.0,","-4300.0,-9300.0,-7450.0,-4500.0,","11550.0,11600.0,11500.0,11450.0,","11700.0,11400.0,11350.0,11000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1046,NIFTY_20-03-2019_15:25.csv,11519.8,1.4167337396036948,"11600.0,11550.0,11700.0,11650.0,","11500.0,11400.0,11450.0,11300.0,","-18400.0,-23950.0,-2200.0,-5600.0,","-15300.0,-4600.0,-7450.0,-4500.0,","11550.0,11600.0,11500.0,11450.0,","11700.0,11500.0,11550.0,11350.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1047,NIFTY_20-03-2019_15:32.csv,11521.35,1.5000264228716378,"11600.0,11550.0,11700.0,11650.0,","11500.0,11400.0,11450.0,11300.0,","-18400.0,-48000.0,-2200.0,-5600.0,","-30700.0,-9300.0,-15000.0,-2200.0,","11550.0,11600.0,11500.0,11450.0,","11500.0,11700.0,11550.0,11600.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1048,NIFTY_22-03-2019_09:00.csv,11521.05,1.5771599568530568,"11600.0,11550.0,11700.0,11650.0,","11500.0,11400.0,11450.0,11300.0,","-18400.0,-48000.0,-2200.0,-5600.0,","-30700.0,-9300.0,-15000.0,-4500.0,","11550.0,11600.0,11500.0,11450.0,","11500.0,11400.0,11550.0,11600.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1049,NIFTY_22-03-2019_09:30.csv,11552.6,1.6210558916828817,"11600.0,11700.0,11800.0,12000.0,","11000.0,11500.0,11200.0,11400.0,","5.06,0.0,-9.64,-15.22,","-34.29,-21.42,-44.2,-25.52,","11600.0,11700.0,11500.0,11600.0,","11500.0,9600.0,10700.0,10800.0,","61.96,84.04,95.43,99.3,","98.09,63.28,96.09,81.7,"
1050,NIFTY_22-03-2019_10:00.csv,11563.35,1.6350237322008494,"11600.0,11700.0,11800.0,12000.0,","11000.0,11500.0,11400.0,11200.0,","11.08,6.11,-8.33,-15.22,","-53.26,-41.89,-51.52,-61.79,","11600.0,11650.0,11500.0,11600.0,","11500.0,9600.0,11200.0,10800.0,","59.55,83.17,95.45,99.3,","98.36,66.27,84.01,96.55,"
1051,NIFTY_22-03-2019_10:30.csv,11547.3,1.6344813977139907,"11600.0,11700.0,11800.0,12000.0,","11000.0,11500.0,11400.0,11200.0,","2.59,-7.66,-27.27,-23.26,","-54.95,-34.93,-46.34,-60.48,","11600.0,11650.0,11500.0,11600.0,","11500.0,9600.0,11100.0,11200.0,","63.68,85.81,96.47,99.45,","98.21,62.63,82.05,96.2,"
1052,NIFTY_22-03-2019_11:00.csv,11495.4,1.5557761424932794,"11600.0,11500.0,11700.0,11800.0,","11000.0,11400.0,11200.0,10500.0,","-48.85,-33.43,-68.49,-82.0,","-34.29,15.01,-6.42,-40.82,","11600.0,11550.0,11500.0,11600.0,","11500.0,10600.0,10700.0,11100.0,","75.06,51.16,91.36,97.73,","97.87,72.54,94.33,99.55,"
1053,NIFTY_22-03-2019_11:30.csv,11495.65,1.5443735498839908,"11600.0,11500.0,11700.0,11800.0,","11000.0,11400.0,11200.0,11300.0,","-44.6,-29.63,-65.66,-75.0,","-45.36,8.95,-13.07,-0.89,","11600.0,11650.0,11500.0,11600.0,","10600.0,11000.0,10700.0,11000.0,","75.16,51.1,91.46,97.74,","97.86,72.49,94.21,87.16,"
1054,NIFTY_22-03-2019_12:00.csv,11490.65,1.5338514383855733,"11600.0,11500.0,11700.0,11800.0,","11000.0,11400.0,11200.0,11300.0,","-50.19,-34.48,-71.43,-82.0,","-38.24,10.45,-10.56,0.29,","11600.0,11550.0,11500.0,11600.0,","10600.0,11000.0,10700.0,11000.0,","76.67,52.42,92.26,98.05,","97.89,71.79,94.2,86.91,"
1055,NIFTY_22-03-2019_12:30.csv,11499.15,1.5005416722798508,"11600.0,11500.0,11700.0,11800.0,","11000.0,11400.0,11200.0,11300.0,","-47.72,-30.39,-69.07,-78.43,","-50.0,2.91,-25.16,-10.0,","11600.0,11550.0,11500.0,11450.0,","11200.0,10600.0,10700.0,10900.0,","74.75,50.22,91.42,97.64,","98.18,74.09,95.0,88.34,"
1056,NIFTY_22-03-2019_13:00.csv,11511.4,1.5169100539856788,"11600.0,11700.0,11800.0,12000.0,","11000.0,11500.0,11400.0,11200.0,","-31.08,-50.0,-66.97,-47.22,","-63.95,-1.35,-9.49,-40.14,","11600.0,11550.0,11500.0,11450.0,","11200.0,10600.0,10900.0,10700.0,","72.14,90.02,97.21,99.42,","98.35,53.15,76.48,95.61,"
1057,NIFTY_22-03-2019_13:30.csv,11516.8,1.5198759045097634,"11600.0,11700.0,11800.0,12000.0,","11000.0,11500.0,11400.0,11200.0,","-27.49,-43.02,-58.26,-47.22,","-63.95,-1.53,-9.29,-42.14,","11600.0,11550.0,11500.0,11450.0,","11200.0,10600.0,10900.0,11100.0,","70.93,89.42,97.19,99.51,","98.32,54.54,77.15,95.61,"
1058,NIFTY_22-03-2019_14:00.csv,11499.05,1.5094894240649548,"11600.0,11500.0,11700.0,11800.0,","11000.0,11400.0,11200.0,11300.0,","-43.53,-23.79,-72.03,-91.58,","-56.67,-4.53,-34.46,-19.23,","11600.0,11550.0,11500.0,11450.0,","11200.0,10600.0,11100.0,10900.0,","74.42,50.23,91.16,97.66,","98.15,74.4,94.97,88.41,"
1059,NIFTY_22-03-2019_14:30.csv,11453.55,1.4040971201719563,"11600.0,11500.0,11700.0,11800.0,","11000.0,11200.0,11400.0,11300.0,","-130.04,-79.02,-186.05,-156.34,","-35.58,9.13,30.48,23.02,","11600.0,11500.0,11450.0,11600.0,","11200.0,10600.0,10900.0,11000.0,","84.65,62.21,95.8,98.73,","97.57,92.0,63.36,81.84,"
1060,NIFTY_22-03-2019_15:00.csv,11449.85,1.4057326713358191,"11600.0,11500.0,11700.0,11800.0,","11000.0,11200.0,11400.0,11300.0,","-134.68,-85.58,-192.86,-145.95,","-36.89,10.76,31.97,24.39,","11600.0,11500.0,11600.0,11450.0,","11200.0,11000.0,10900.0,11100.0,","84.6,62.87,95.63,98.6,","97.6,92.03,62.69,81.51,"
1061,NIFTY_22-03-2019_15:25.csv,11475.85,1.4105047756646296,"11600.0,11500.0,11700.0,12000.0,","11000.0,11200.0,11400.0,11300.0,","-124.71,-80.32,-186.05,-32.5,","-58.43,-9.34,14.41,6.32,","11600.0,11500.0,11600.0,11450.0,","11200.0,11900.0,11500.0,10900.0,","81.89,57.06,94.7,99.52,","98.17,94.49,70.09,86.34,"
1062,NIFTY_22-03-2019_15:32.csv,11465.9,1.3989810628857755,"11600.0,11500.0,11700.0,12000.0,","11000.0,11200.0,11400.0,11300.0,","-144.54,-90.02,-236.99,-51.43,","-54.95,-1.02,23.95,16.01,","11600.0,11500.0,11600.0,11450.0,","11200.0,11000.0,11500.0,11000.0,","83.76,59.92,95.44,99.58,","97.97,93.83,67.66,84.95,"
1063,NIFTY_25-03-2019_09:00.csv,11456.9,1.4029161116601498,"11600.0,11500.0,11700.0,12000.0,","11000.0,11200.0,11400.0,10500.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","7600.0,11550.0,7600.0,11550.0,","7600.0,11850.0,7600.0,11850.0,","97.99,72.62,99.98,100.0,","100.0,99.84,78.45,100.0,"
1064,NIFTY_25-03-2019_09:30.csv,11368.65,1.338542308413468,"11600.0,11500.0,11700.0,11400.0,","11000.0,11200.0,11300.0,10500.0,","-215.79,-152.09,-268.18,-91.51,","-1.01,32.13,37.79,-44.12,","11500.0,11400.0,11300.0,11350.0,","11650.0,11800.0,11500.0,11600.0,","99.1,91.29,99.95,62.15,","99.68,94.68,76.36,99.99,"
1065,NIFTY_25-03-2019_10:00.csv,11352.85,1.2649794280489663,"11500.0,11600.0,11700.0,11400.0,","11000.0,11200.0,11300.0,10500.0,","-184.62,-269.23,-295.12,-110.83,","-17.65,24.45,35.62,-40.0,","11500.0,11400.0,11300.0,11350.0,","11650.0,11800.0,11500.0,11600.0,","93.55,99.39,99.96,68.03,","99.75,94.53,72.98,99.99,"
1066,NIFTY_25-03-2019_10:30.csv,11359.4,1.2572132116848416,"11500.0,11600.0,11700.0,11400.0,","11000.0,11200.0,11300.0,10500.0,","-178.4,-266.41,-305.0,-105.51,","-14.94,28.12,36.3,-48.48,","11500.0,11400.0,11300.0,11350.0,","11650.0,11750.0,11500.0,11600.0,","93.11,99.42,99.97,65.85,","99.75,94.67,74.55,99.99,"
1067,NIFTY_25-03-2019_11:00.csv,11358.45,1.2605018000220616,"11500.0,11600.0,11400.0,11700.0,","11000.0,11200.0,11300.0,10500.0,","-163.68,-238.03,-106.81,-260.0,","-16.28,26.6,35.91,-40.0,","11500.0,11400.0,11300.0,11350.0,","11650.0,11750.0,11500.0,11600.0,","92.41,99.23,65.97,99.95,","99.74,94.56,74.14,99.99,"
1068,NIFTY_25-03-2019_11:30.csv,11335.5,1.215476780919479,"11500.0,11600.0,11400.0,11700.0,","11000.0,11200.0,11300.0,10500.0,","-208.33,-272.09,-144.58,-276.74,","-1.01,39.83,44.85,-36.11,","11500.0,11400.0,11300.0,11350.0,","11650.0,11750.0,11500.0,11600.0,","95.44,99.61,74.39,99.98,","99.55,91.38,65.55,99.99,"
1069,NIFTY_25-03-2019_12:00.csv,11343.9,1.2124262544052649,"11500.0,11600.0,11400.0,11700.0,","11000.0,11200.0,11300.0,10500.0,","-207.51,-284.0,-137.93,-315.38,","-5.26,34.49,41.17,-44.12,","11500.0,11400.0,11300.0,11350.0,","11650.0,11750.0,11500.0,11600.0,","94.18,99.42,71.32,99.96,","99.71,93.45,69.8,99.99,"
1070,NIFTY_25-03-2019_12:30.csv,11333.25,1.2080846275691548,"11500.0,11600.0,11400.0,11700.0,","11000.0,11200.0,11300.0,10500.0,","-226.78,-296.69,-152.16,-295.12,","-3.09,36.7,44.34,-44.12,","11500.0,11400.0,11300.0,11350.0,","11650.0,11750.0,11500.0,11600.0,","95.36,99.56,75.03,99.97,","99.65,92.37,65.55,99.99,"
1071,NIFTY_25-03-2019_13:00.csv,11334.75,1.198382792023886,"11500.0,11600.0,11400.0,11700.0,","11000.0,11200.0,11300.0,10500.0,","-233.43,-303.36,-154.7,-295.12,","-7.53,35.71,42.53,-44.12,","11500.0,11400.0,11300.0,11350.0,","11650.0,11750.0,11500.0,11600.0,","95.22,99.53,74.49,99.97,","99.68,92.48,66.15,99.99,"
1072,NIFTY_25-03-2019_13:30.csv,11327.25,1.183657606103958,"11500.0,11600.0,11400.0,11700.0,","11000.0,11200.0,11300.0,10500.0,","-273.62,-344.44,-188.23,-337.84,","-6.38,40.35,47.78,-40.0,","11400.0,11500.0,11300.0,11350.0,","11650.0,11750.0,11500.0,11600.0,","95.85,99.63,76.79,99.98,","99.63,91.59,63.01,99.99,"
1073,NIFTY_25-03-2019_14:00.csv,11336.0,1.1869621255054437,"11500.0,11600.0,11400.0,11700.0,","11000.0,11200.0,11300.0,10500.0,","-258.44,-336.36,-165.69,-295.12,","-7.53,33.44,42.29,-44.12,","11400.0,11500.0,11300.0,11350.0,","11650.0,12000.0,11500.0,11600.0,","95.54,99.57,74.64,99.96,","100.0,93.07,67.0,99.99,"
1074,NIFTY_25-03-2019_14:30.csv,11320.25,1.1806614443201031,"11500.0,11600.0,11400.0,11700.0,","11000.0,11200.0,11300.0,10500.0,","-320.15,-405.26,-210.22,-326.32,","-2.04,39.47,48.85,-44.12,","11400.0,11500.0,11300.0,11200.0,","11650.0,12000.0,11500.0,11600.0,","97.1,99.75,80.05,99.98,","99.55,90.38,59.57,99.99,"
1075,NIFTY_25-03-2019_15:00.csv,11339.5,1.195914042774485,"11500.0,11600.0,11400.0,11700.0,","11000.0,11200.0,11300.0,10500.0,","-272.4,-344.44,-172.37,-268.18,","-7.53,29.59,40.59,-40.0,","11400.0,11500.0,11300.0,11250.0,","11650.0,11750.0,11500.0,11600.0,","95.37,99.53,73.87,99.96,","99.73,94.01,68.88,99.99,"
1076,NIFTY_25-03-2019_15:25.csv,11360.75,1.2262138299994194,"11500.0,11600.0,11400.0,11700.0,","11000.0,11200.0,11300.0,11100.0,","-250.76,-344.44,-153.85,-315.38,","-19.05,19.46,31.88,0.0,","11400.0,11500.0,11300.0,11250.0,","11650.0,11750.0,11500.0,11600.0,","93.76,99.39,67.2,99.95,","99.79,95.86,76.31,99.21,"
1077,NIFTY_25-03-2019_15:32.csv,11349.85,1.2511423582009773,"11500.0,11600.0,11700.0,11400.0,","11000.0,11200.0,11300.0,11100.0,","-288.81,-433.33,-376.47,-165.38,","-23.46,15.51,29.73,-2.34,","11400.0,11500.0,11300.0,11100.0,","11650.0,11750.0,11500.0,11400.0,","95.12,99.56,99.96,71.55,","99.73,94.71,72.18,98.96,"
1078,NIFTY_26-03-2019_09:00.csv,11354.25,1.2717947020963285,"11600.0,11500.0,11400.0,11700.0,","11000.0,11200.0,11300.0,10500.0,","-410.64,-303.87,-167.57,-376.47,","-26.58,16.19,30.88,-63.33,","11400.0,11450.0,11300.0,11250.0,","11650.0,11600.0,11500.0,11400.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1079,NIFTY_26-03-2019_09:30.csv,11373.2,1.2677382578487153,"11500.0,11600.0,11400.0,11700.0,","11000.0,11300.0,11200.0,10500.0,","-14.34,-24.14,-4.37,-39.29,","-77.55,-43.08,-81.51,-52.17,","11400.0,11450.0,11300.0,11400.0,","12000.0,11800.0,11000.0,11100.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1080,NIFTY_26-03-2019_10:00.csv,11389.25,1.326457543175624,"11500.0,11600.0,11400.0,11700.0,","11000.0,11300.0,11200.0,10500.0,","3.82,-3.85,9.99,-34.48,","-102.33,-75.62,-107.03,-45.83,","11400.0,11500.0,11400.0,11300.0,","11600.0,11350.0,11100.0,11000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1081,NIFTY_26-03-2019_10:30.csv,11391.95,1.3286309982383078,"11500.0,11600.0,11400.0,11700.0,","11300.0,11000.0,11200.0,10500.0,","6.03,-8.0,12.92,-39.29,","-100.31,-112.2,-145.37,-45.83,","11400.0,11500.0,11400.0,11300.0,","11600.0,11350.0,11000.0,10500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1082,NIFTY_26-03-2019_11:00.csv,11373.05,1.3137719122842098,"11500.0,11600.0,11400.0,11700.0,","11300.0,11000.0,11200.0,10500.0,","-11.6,-27.06,0.45,-44.44,","-72.31,-102.33,-117.21,-40.0,","11400.0,11500.0,11400.0,11300.0,","11600.0,11800.0,11000.0,10500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1083,NIFTY_26-03-2019_11:30.csv,11375.15,1.279652807176565,"11500.0,11600.0,11400.0,11700.0,","11300.0,11000.0,11200.0,10500.0,","-19.34,-40.26,-4.74,-56.0,","-68.68,-97.73,-115.45,-40.0,","11400.0,11300.0,11400.0,11300.0,","11800.0,11600.0,11000.0,11100.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1084,NIFTY_26-03-2019_12:00.csv,11368.7,1.2351037424760585,"11500.0,11400.0,11600.0,11700.0,","11200.0,11000.0,11300.0,10500.0,","-40.34,-15.73,-61.19,-62.5,","-74.34,-77.55,-45.02,-52.17,","11400.0,11300.0,11400.0,11300.0,","11600.0,11800.0,11000.0,10500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1085,NIFTY_26-03-2019_12:30.csv,11375.8,1.2481591066971982,"11500.0,11600.0,11400.0,11700.0,","11200.0,11000.0,11300.0,10500.0,","-24.81,-54.29,-3.4,-69.57,","-117.21,-102.33,-73.24,-52.17,","11400.0,11300.0,11400.0,11200.0,","11600.0,11800.0,11000.0,10500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1086,NIFTY_26-03-2019_13:00.csv,11372.85,1.2761784653621753,"11500.0,11600.0,11400.0,11700.0,","11200.0,11000.0,11300.0,10500.0,","-32.39,-52.11,-11.07,-62.5,","-120.83,-102.33,-70.03,-45.83,","11400.0,11450.0,11400.0,11200.0,","11800.0,11600.0,11000.0,10500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1087,NIFTY_26-03-2019_13:30.csv,11409.0,1.3852046608233524,"11500.0,11600.0,11700.0,12000.0,","11400.0,11000.0,11200.0,11300.0,","26.68,10.74,-34.48,-33.33,","-127.55,-155.88,-219.28,-209.66,","11400.0,11550.0,11400.0,11300.0,","11600.0,11800.0,11000.0,12000.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1088,NIFTY_26-03-2019_14:00.csv,11408.55,1.3927185638157489,"11500.0,11600.0,11700.0,12000.0,","11400.0,11300.0,11200.0,11000.0,","26.85,7.69,-34.48,-47.37,","-112.65,-182.38,-208.14,-123.08,","11400.0,11550.0,11400.0,11350.0,","11600.0,11800.0,11000.0,10500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1089,NIFTY_26-03-2019_14:30.csv,11428.3,1.4111043758072923,"11500.0,11600.0,11700.0,12000.0,","11400.0,11000.0,11300.0,11200.0,","37.83,21.17,-18.18,-47.37,","-148.95,-155.88,-227.04,-258.11,","11400.0,11550.0,11400.0,11350.0,","11600.0,11800.0,11000.0,10500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1090,NIFTY_26-03-2019_15:00.csv,11470.7,1.5039297399060518,"11600.0,11500.0,11700.0,12000.0,","11400.0,11000.0,11300.0,11200.0,","61.7,65.18,42.65,-40.0,","-268.3,-135.14,-316.23,-231.25,","11650.0,14100.0,11400.0,11500.0,","11500.0,11350.0,11000.0,10500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1091,NIFTY_26-03-2019_15:25.csv,11488.4,1.5507597827448536,"11500.0,11600.0,11700.0,12000.0,","11400.0,11000.0,11300.0,11200.0,","70.59,68.97,44.29,-55.56,","-476.21,-128.95,-522.33,-356.9,","11650.0,11550.0,11400.0,11500.0,","11600.0,11400.0,11000.0,10500.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1092,NIFTY_26-03-2019_15:32.csv,11493.3,1.550052173014114,"11500.0,11600.0,11700.0,12000.0,","11000.0,11400.0,11300.0,11200.0,","71.54,69.23,47.3,-75.0,","-112.2,-502.95,-510.48,-320.63,","11650.0,11550.0,11400.0,11500.0,","11600.0,11400.0,11000.0,10900.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
1093,NIFTY_27-03-2019_15:04.csv,11458.1,1.3811173198216358,"11600.0,11500.0,11700.0,11550.0,","11400.0,11000.0,11300.0,10500.0,","-224.21,-138.99,-139.29,-203.05,","-8.46,-48.0,-70.0,-43.75,","11600.0,11550.0,11600.0,11550.0,","11400.0,11000.0,11200.0,11300.0,","83.77,63.0,91.78,75.67,","66.37,92.8,83.6,95.87,"
1094,NIFTY_27-03-2019_15:25.csv,11436.45,1.4035736092811004,"11600.0,11500.0,11700.0,11550.0,","11000.0,11400.0,11300.0,10500.0,","-431.03,-242.76,-235.0,-355.73,","-85.0,12.96,-52.56,-91.67,","11600.0,11550.0,11600.0,11550.0,","11400.0,11000.0,11200.0,11300.0,","87.15,68.69,92.89,80.3,","93.59,63.38,83.15,96.43,"
