,name,curprice,pcr,resistance,support,CallChngInLTP,PutChngInLTP,CoiMaxAdd,CoiMaxExit,callprob,putprob
434,LT_01-03-2019_13:30.csv,1305.85,0.7352710133542812,"1360.0,1400.0,1340.0,1320.0,","1300.0,1260.0,1280.0,1220.0,","-9.52,-14.61,-5.62,-2.78,","-7.01,-12.77,-9.9,-21.67,","1320.0,1360.0,1300.0,1220.0,","1260.0,1280.0,1020.0,1620.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
435,LT_01-03-2019_14:00.csv,1308.05,0.7021433850702143,"1360.0,1400.0,1340.0,1320.0,","1300.0,1280.0,1260.0,1220.0,","-7.48,-9.68,-5.62,-2.34,","-8.78,-10.74,-13.19,-10.61,","1320.0,1360.0,1300.0,1220.0,","1280.0,1260.0,1020.0,1580.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
436,LT_01-03-2019_14:30.csv,1310.4,0.6872531418312388,"1360.0,1400.0,1340.0,1320.0,","1300.0,1280.0,1260.0,1220.0,","-6.98,-3.03,-1.81,0.21,","-14.86,-16.4,-22.13,-21.67,","1360.0,1320.0,1300.0,1220.0,","1280.0,1260.0,1020.0,1620.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
437,LT_01-03-2019_15:00.csv,1307.5,0.6707920792079208,"1360.0,1400.0,1340.0,1320.0,","1300.0,1260.0,1280.0,1200.0,","-8.49,-7.37,-7.3,-5.48,","-11.42,-18.85,-15.47,-27.5,","1360.0,1320.0,1300.0,1220.0,","1260.0,1280.0,1500.0,1020.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
438,LT_01-03-2019_15:25.csv,1310.5,0.6786221590909091,"1360.0,1400.0,1340.0,1320.0,","1300.0,1260.0,1280.0,1200.0,","-10.58,-14.61,-7.3,-2.34,","-18.53,-29.83,-25.14,-29.11,","1360.0,1320.0,1300.0,1200.0,","1260.0,1280.0,1500.0,1020.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
439,LT_01-03-2019_15:32.csv,1308.0,0.6867167919799498,"1360.0,1400.0,1340.0,1320.0,","1300.0,1260.0,1280.0,1200.0,","-13.3,-15.91,-9.74,-5.95,","-14.42,-27.69,-20.28,-32.47,","1360.0,1320.0,1300.0,1200.0,","1260.0,1280.0,1500.0,1020.0,","100.0,100.0,100.0,100.0,","100.0,100.0,100.0,100.0,"
440,LT_05-03-2019_12:32.csv,1289.0,1.480278422273782,"1300.0,1340.0,1360.0,1320.0,","1280.0,1260.0,1200.0,1240.0,","-38.61,-46.01,-51.85,-44.65,","26.11,26.82,25.0,27.27,","1300.0,1320.0,1280.0,1320.0,","1500.0,1020.0,1220.0,1500.0,","57.28,78.86,85.99,69.23,","54.58,64.42,86.58,73.36,"
441,LT_05-03-2019_13:00.csv,1293.0,1.4518140589569162,"1300.0,1340.0,1360.0,1400.0,","1280.0,1260.0,1200.0,1240.0,","-31.4,-36.4,-34.87,-40.62,","21.84,22.53,18.75,21.86,","1300.0,1320.0,1280.0,1320.0,","1500.0,1020.0,1500.0,1020.0,","54.71,77.1,84.52,93.37,","56.59,66.42,87.57,75.16,"
442,LT_05-03-2019_13:30.csv,1295.0,1.4348434004474273,"1300.0,1340.0,1360.0,1320.0,","1280.0,1260.0,1200.0,1240.0,","-31.4,-37.0,-37.58,-34.5,","20.13,19.55,14.29,19.62,","1300.0,1320.0,1280.0,1320.0,","1500.0,1020.0,1500.0,1220.0,","53.42,76.34,84.2,65.95,","57.73,67.49,88.19,76.07,"
443,LT_05-03-2019_14:00.csv,1295.5,1.4188409777533644,"1300.0,1320.0,1340.0,1360.0,","1280.0,1260.0,1200.0,1240.0,","-28.07,-32.18,-34.63,-35.76,","16.86,16.33,13.33,16.0,","1300.0,1320.0,1280.0,1320.0,","1500.0,1020.0,1500.0,1220.0,","53.1,65.52,75.96,84.02,","57.92,67.71,88.41,76.35,"
444,LT_05-03-2019_14:30.csv,1297.0,1.4059110629067244,"1300.0,1320.0,1340.0,1360.0,","1280.0,1260.0,1200.0,1240.0,","-23.03,-25.68,-27.46,-29.75,","13.51,12.54,7.14,12.5,","1300.0,1320.0,1280.0,1320.0,","1500.0,1020.0,1500.0,1220.0,","52.1,64.97,75.68,84.03,","58.78,68.59,88.65,77.03,"
445,LT_05-03-2019_15:00.csv,1301.65,1.442365887207703,"1320.0,1400.0,1340.0,1360.0,","1280.0,1300.0,1260.0,1200.0,","-16.75,-28.57,-19.16,-17.82,","7.83,7.53,7.04,2.5,","1300.0,1320.0,1280.0,1320.0,","1500.0,1020.0,1220.0,1500.0,","62.15,92.02,73.27,82.06,","61.12,50.84,70.74,89.81,"
446,LT_05-03-2019_15:25.csv,1310.1,1.51118663268196,"1320.0,1360.0,1400.0,1340.0,","1280.0,1300.0,1260.0,1240.0,","3.56,4.65,-2.27,4.6,","-10.94,-8.18,-11.06,-10.53,","1300.0,1320.0,1280.0,1320.0,","1500.0,1020.0,1220.0,1500.0,","56.74,78.65,90.72,68.78,","65.16,55.18,74.06,81.4,"
447,LT_05-03-2019_15:32.csv,1305.0,1.4907407407407407,"1340.0,1360.0,1400.0,1320.0,","1280.0,1300.0,1260.0,1240.0,","4.89,5.09,-1.12,4.56,","-5.19,-5.31,-5.91,-5.0,","1300.0,1320.0,1280.0,1320.0,","1500.0,1020.0,1220.0,1500.0,","71.09,80.32,91.62,59.71,","62.74,52.57,71.81,79.49,"
448,LT_06-03-2019_09:00.csv,1305.0,1.5221391604370331,"1340.0,1360.0,1400.0,1320.0,","1280.0,1300.0,1260.0,1240.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1100.0,1360.0,1100.0,1360.0,","1100.0,1560.0,1100.0,1560.0,","70.55,79.77,91.52,59.25,","63.4,52.77,72.89,80.62,"
449,LT_06-03-2019_09:30.csv,1321.85,1.4007832898172323,"1340.0,1400.0,1360.0,1380.0,","1280.0,1320.0,1300.0,1260.0,","30.23,37.86,33.99,36.41,","-25.52,-17.83,-22.44,-26.04,","1320.0,1340.0,1300.0,1280.0,","1300.0,1020.0,1340.0,1620.0,","60.78,86.12,71.32,79.8,","70.24,50.95,60.93,78.24,"
450,LT_06-03-2019_10:00.csv,1318.95,1.1888172043010752,"1320.0,1340.0,1360.0,1400.0,","1280.0,1300.0,1260.0,1240.0,","26.32,30.23,33.33,35.56,","-14.11,-14.35,-15.24,-13.19,","1320.0,1340.0,1300.0,1260.0,","1300.0,1220.0,1020.0,1620.0,","50.63,62.27,72.4,86.74,","68.32,59.37,76.77,83.18,"
451,LT_06-03-2019_10:30.csv,1317.0,1.2084866854297471,"1320.0,1340.0,1360.0,1400.0,","1280.0,1300.0,1260.0,1240.0,","25.0,29.43,33.11,33.08,","-14.47,-10.09,-11.01,-8.67,","1320.0,1340.0,1300.0,1260.0,","1300.0,1220.0,1020.0,1620.0,","51.86,63.68,73.59,87.78,","67.42,58.26,75.58,82.28,"
452,LT_06-03-2019_11:00.csv,1320.0,1.2178477690288714,"1320.0,1340.0,1360.0,1400.0,","1280.0,1300.0,1260.0,1240.0,","27.37,32.08,35.28,35.07,","-21.33,-17.84,-16.91,-14.79,","1320.0,1340.0,1300.0,1260.0,","1300.0,1420.0,1180.0,1200.0,","50.0,61.79,72.25,86.93,","68.7,59.57,76.55,82.79,"
453,LT_06-03-2019_11:30.csv,1317.4,1.230701367445964,"1320.0,1340.0,1360.0,1400.0,","1280.0,1300.0,1260.0,1240.0,","24.63,28.94,32.2,35.07,","-15.92,-9.85,-11.52,-12.41,","1320.0,1340.0,1300.0,1260.0,","1300.0,1420.0,1200.0,1180.0,","51.56,63.16,73.18,87.14,","67.75,58.36,75.76,82.29,"
454,LT_06-03-2019_12:00.csv,1313.85,1.2156990650141335,"1320.0,1340.0,1360.0,1400.0,","1280.0,1300.0,1260.0,1240.0,","21.0,26.56,29.33,32.56,","-7.69,-5.46,-5.22,-4.49,","1320.0,1340.0,1260.0,1300.0,","1300.0,1420.0,1180.0,1500.0,","53.79,65.14,74.99,88.12,","66.2,56.81,74.69,81.68,"
455,LT_06-03-2019_12:30.csv,1315.9,1.2104812834224599,"1320.0,1340.0,1360.0,1400.0,","1280.0,1300.0,1260.0,1240.0,","23.5,26.9,31.03,32.56,","-13.04,-9.37,-9.01,-7.24,","1320.0,1340.0,1260.0,1300.0,","1300.0,1420.0,1180.0,1500.0,","52.42,63.64,73.48,87.2,","67.31,57.88,75.68,82.27,"
456,LT_06-03-2019_13:00.csv,1315.95,1.2056692242114238,"1320.0,1340.0,1360.0,1400.0,","1280.0,1300.0,1260.0,1240.0,","24.01,28.6,32.66,36.5,","-15.19,-11.06,-12.04,-12.41,","1320.0,1340.0,1260.0,1300.0,","1300.0,1420.0,1180.0,1200.0,","52.46,64.04,73.83,87.54,","67.15,57.8,75.31,82.17,"
457,LT_06-03-2019_13:30.csv,1317.5,1.2053685556028972,"1320.0,1340.0,1360.0,1400.0,","1280.0,1300.0,1260.0,1240.0,","20.86,25.12,29.08,33.59,","-12.0,-7.26,-9.5,-11.64,","1320.0,1360.0,1300.0,1260.0,","1300.0,1420.0,1220.0,1200.0,","51.54,63.37,73.34,87.07,","67.83,58.45,76.02,82.71,"
458,LT_06-03-2019_14:00.csv,1317.95,1.2222698991632697,"1320.0,1340.0,1360.0,1400.0,","1280.0,1300.0,1260.0,1240.0,","21.0,26.02,29.82,32.56,","-15.56,-11.56,-13.62,-13.99,","1320.0,1340.0,1300.0,1260.0,","1300.0,1420.0,1220.0,1400.0,","51.3,63.32,73.46,87.32,","67.97,58.72,76.12,82.79,"
459,LT_06-03-2019_14:30.csv,1316.95,1.2298163178129005,"1320.0,1340.0,1360.0,1400.0,","1280.0,1300.0,1260.0,1240.0,","23.24,26.9,30.56,33.59,","-9.64,-6.81,-6.14,-10.88,","1320.0,1360.0,1300.0,1260.0,","1300.0,1420.0,1220.0,1340.0,","51.86,63.52,73.59,87.17,","67.49,58.25,75.69,82.59,"
460,LT_06-03-2019_15:00.csv,1316.4,1.2481609692773692,"1320.0,1340.0,1360.0,1400.0,","1280.0,1300.0,1260.0,1180.0,","22.34,27.25,31.03,33.59,","-8.66,-4.8,-3.86,0.0,","1320.0,1340.0,1260.0,1300.0,","1300.0,1420.0,1220.0,1500.0,","52.19,63.68,73.53,87.45,","67.07,57.91,75.3,93.6,"
461,LT_06-03-2019_15:25.csv,1316.7,1.269035532994924,"1320.0,1340.0,1360.0,1400.0,","1280.0,1300.0,1260.0,1240.0,","22.47,27.08,30.56,30.4,","-9.31,-6.81,-7.08,-5.16,","1320.0,1340.0,1260.0,1300.0,","1300.0,1420.0,1220.0,1340.0,","52.01,63.65,73.63,87.89,","67.02,57.86,75.2,81.85,"
462,LT_06-03-2019_15:32.csv,1316.8,1.2604303908651735,"1320.0,1340.0,1360.0,1400.0,","1280.0,1300.0,1260.0,1240.0,","22.2,26.9,29.82,32.03,","-13.04,-9.13,-9.5,-5.16,","1320.0,1340.0,1260.0,1300.0,","1300.0,1420.0,1220.0,1340.0,","51.97,63.57,73.73,87.55,","67.51,58.18,75.71,82.12,"
463,LT_07-03-2019_09:00.csv,1316.8,1.2590639419907712,"1320.0,1340.0,1360.0,1400.0,","1280.0,1300.0,1260.0,1240.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1100.0,1360.0,1100.0,1360.0,","1100.0,1560.0,1100.0,1560.0,","52.02,63.89,74.25,88.15,","67.94,58.4,76.29,82.75,"
464,LT_07-03-2019_09:30.csv,1312.5,1.2305389221556886,"1320.0,1340.0,1360.0,1400.0,","1280.0,1300.0,1260.0,1240.0,","-6.58,-5.51,-8.92,-1.59,","9.29,8.56,8.03,8.24,","1440.0,1320.0,1300.0,1280.0,","1020.0,1620.0,1020.0,1620.0,","54.51,65.8,75.26,88.47,","65.23,55.89,73.57,80.73,"
465,LT_07-03-2019_10:00.csv,1329.0,1.5504721930745016,"1360.0,1340.0,1400.0,1380.0,","1280.0,1320.0,1300.0,1260.0,","17.93,17.61,20.5,19.83,","-15.68,-15.75,-14.91,-15.66,","1360.0,1440.0,1280.0,1320.0,","1320.0,1300.0,1200.0,1020.0,","67.94,56.73,84.46,77.15,","71.65,54.15,63.34,78.89,"
466,LT_07-03-2019_10:30.csv,1346.0,1.5610012620950775,"1360.0,1400.0,1380.0,1420.0,","1280.0,1320.0,1300.0,1260.0,","39.84,40.74,43.11,39.58,","-50.23,-45.33,-48.26,-41.36,","1360.0,1380.0,1280.0,1320.0,","1320.0,1300.0,1300.0,1200.0,","58.57,78.68,69.61,85.2,","77.47,61.75,70.03,83.69,"
467,LT_07-03-2019_11:00.csv,1351.8,1.6800529567519855,"1360.0,1400.0,1380.0,1420.0,","1280.0,1320.0,1300.0,1260.0,","42.55,46.89,47.28,46.95,","-68.53,-62.28,-64.34,-68.38,","1360.0,1380.0,1280.0,1320.0,","1320.0,1340.0,1400.0,1260.0,","55.13,75.94,66.49,83.62,","78.94,63.86,71.95,84.57,"
468,LT_07-03-2019_11:30.csv,1350.0,1.7295063658700025,"1360.0,1400.0,1380.0,1420.0,","1280.0,1320.0,1300.0,1260.0,","40.69,44.59,43.93,44.23,","-66.83,-59.9,-62.63,-68.38,","1360.0,1380.0,1280.0,1320.0,","1320.0,1340.0,1240.0,1400.0,","56.43,77.62,68.1,84.78,","79.06,63.59,71.88,85.07,"
469,LT_07-03-2019_12:00.csv,1350.75,1.7251111111111108,"1360.0,1400.0,1380.0,1420.0,","1280.0,1320.0,1300.0,1260.0,","40.2,41.82,41.92,40.41,","-80.43,-70.76,-75.37,-78.91,","1360.0,1380.0,1280.0,1320.0,","1320.0,1340.0,1240.0,1400.0,","56.07,77.57,67.76,84.57,","79.76,64.34,72.64,85.36,"
470,LT_07-03-2019_12:30.csv,1348.95,1.7429727906453791,"1360.0,1400.0,1380.0,1420.0,","1280.0,1320.0,1300.0,1260.0,","36.3,37.25,37.42,31.5,","-77.54,-66.84,-71.53,-78.91,","1360.0,1380.0,1280.0,1320.0,","1320.0,1340.0,1400.0,1240.0,","57.54,79.08,69.47,86.3,","79.31,63.61,72.07,85.23,"
471,LT_07-03-2019_13:00.csv,1347.5,1.7328859060402684,"1360.0,1400.0,1380.0,1500.0,","1280.0,1320.0,1300.0,1260.0,","35.89,36.95,37.01,33.33,","-66.83,-61.08,-64.91,-70.9,","1360.0,1380.0,1280.0,1320.0,","1320.0,1340.0,1400.0,1240.0,","58.24,79.49,70.03,97.65,","78.95,62.96,71.54,84.9,"
472,LT_07-03-2019_13:30.csv,1345.3,1.7125550660792952,"1360.0,1400.0,1380.0,1500.0,","1280.0,1320.0,1300.0,1260.0,","32.33,33.68,34.24,23.81,","-72.92,-60.69,-67.86,-78.91,","1360.0,1380.0,1280.0,1320.0,","1320.0,1340.0,1400.0,1240.0,","59.97,80.74,71.77,97.89,","78.52,62.01,70.96,84.65,"
473,LT_07-03-2019_14:00.csv,1349.45,1.7052010489510492,"1360.0,1400.0,1380.0,1420.0,","1280.0,1320.0,1300.0,1260.0,","33.41,35.68,35.76,35.56,","-67.68,-55.71,-62.63,-68.38,","1360.0,1380.0,1280.0,1320.0,","1320.0,1340.0,1400.0,1240.0,","57.2,78.58,69.29,85.69,","79.65,63.69,72.17,84.73,"
474,LT_07-03-2019_14:30.csv,1352.95,1.658012343051713,"1360.0,1400.0,1380.0,1500.0,","1280.0,1320.0,1300.0,1260.0,","41.4,46.89,44.89,46.67,","-76.6,-65.57,-72.16,-87.7,","1360.0,1380.0,1280.0,1320.0,","1320.0,1340.0,1400.0,1240.0,","54.79,76.81,66.91,97.09,","80.45,64.78,73.24,86.11,"
475,LT_07-03-2019_15:00.csv,1348.95,1.6774468085106382,"1360.0,1400.0,1380.0,1420.0,","1280.0,1320.0,1300.0,1260.0,","34.6,39.34,37.62,37.86,","-81.42,-65.57,-74.07,-81.75,","1360.0,1380.0,1280.0,1320.0,","1320.0,1340.0,1400.0,1240.0,","57.46,78.67,69.35,85.58,","79.61,63.51,72.18,85.2,"
476,LT_07-03-2019_15:25.csv,1352.6,1.661226197949362,"1360.0,1400.0,1380.0,1440.0,","1280.0,1320.0,1300.0,1260.0,","39.96,43.61,42.26,36.96,","-94.15,-76.76,-89.52,-100.88,","1360.0,1380.0,1280.0,1320.0,","1320.0,1340.0,1400.0,1240.0,","55.21,77.64,67.85,90.36,","80.79,65.34,73.78,86.41,"
477,LT_07-03-2019_15:32.csv,1350.0,1.636475916014821,"1360.0,1400.0,1380.0,1440.0,","1280.0,1320.0,1300.0,1260.0,","40.45,46.67,43.6,45.28,","-93.02,-74.4,-91.06,-99.13,","1360.0,1380.0,1280.0,1320.0,","1320.0,1340.0,1400.0,1260.0,","56.89,78.24,68.89,90.3,","79.67,63.97,72.69,85.48,"
478,LT_08-03-2019_09:00.csv,1350.0,1.63952765692977,"1360.0,1400.0,1380.0,1440.0,","1280.0,1320.0,1300.0,1260.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1100.0,1140.0,1100.0,1140.0,","1100.0,1560.0,1100.0,1560.0,","56.64,77.73,68.46,90.12,","81.01,64.64,73.95,86.75,"
479,LT_08-03-2019_09:30.csv,1357.75,1.572131470183035,"1360.0,1400.0,1380.0,1440.0,","1280.0,1320.0,1300.0,1260.0,","14.89,19.22,17.94,24.39,","-8.02,-11.45,-2.41,-9.26,","1380.0,1360.0,1300.0,1260.0,","1020.0,1620.0,1020.0,1620.0,","51.55,74.27,63.98,88.3,","81.7,67.32,75.12,87.04,"
480,LT_08-03-2019_10:00.csv,1348.0,1.5537221795855718,"1360.0,1400.0,1380.0,1440.0,","1280.0,1320.0,1300.0,1260.0,","-8.11,-9.13,-10.23,-1.09,","9.33,9.31,7.27,9.92,","1360.0,1380.0,1300.0,1260.0,","1340.0,1320.0,1280.0,1440.0,","58.12,78.97,69.84,90.25,","79.28,63.14,72.05,85.15,"
481,LT_08-03-2019_10:30.csv,1355.0,1.5322550310325371,"1360.0,1400.0,1380.0,1440.0,","1280.0,1320.0,1300.0,1260.0,","4.0,5.42,5.92,11.43,","-1.74,0.27,-1.59,0.84,","1360.0,1380.0,1300.0,1240.0,","1340.0,1440.0,1400.0,1440.0,","53.49,75.89,65.83,88.82,","81.31,66.09,74.44,86.32,"
482,LT_08-03-2019_11:00.csv,1351.0,1.5237028742067935,"1360.0,1400.0,1380.0,1440.0,","1280.0,1320.0,1300.0,1260.0,","-4.12,-3.18,-3.73,3.12,","-1.74,4.39,3.41,4.07,","1360.0,1400.0,1240.0,1300.0,","1340.0,1460.0,1280.0,1400.0,","56.03,77.7,67.87,89.94,","80.39,64.68,73.56,86.08,"
483,LT_08-03-2019_11:30.csv,1350.0,1.5039602136673418,"1360.0,1400.0,1380.0,1440.0,","1280.0,1320.0,1300.0,1260.0,","-4.35,-3.65,-0.91,3.12,","-2.34,1.6,-0.39,-1.72,","1360.0,1400.0,1300.0,1240.0,","1460.0,1340.0,1400.0,1440.0,","56.86,78.11,68.52,90.22,","80.17,64.3,73.13,86.02,"
484,LT_08-03-2019_12:00.csv,1350.3,1.5024802498622083,"1360.0,1400.0,1380.0,1440.0,","1280.0,1320.0,1300.0,1260.0,","-1.69,-1.79,-1.52,4.12,","-3.55,0.0,-2.0,0.84,","1360.0,1400.0,1300.0,1240.0,","1280.0,1020.0,1400.0,1020.0,","56.67,78.14,68.6,90.01,","80.54,64.34,72.94,85.91,"
485,LT_08-03-2019_12:30.csv,1349.25,1.5009160864785636,"1360.0,1400.0,1380.0,1440.0,","1280.0,1320.0,1300.0,1260.0,","-6.19,-5.09,-5.36,4.12,","-2.34,4.39,2.67,-2.61,","1360.0,1400.0,1300.0,1240.0,","1340.0,1280.0,1400.0,1020.0,","57.24,78.51,69.23,90.35,","80.28,63.85,72.88,86.01,"
486,LT_08-03-2019_13:00.csv,1350.0,1.491985428051002,"1360.0,1400.0,1380.0,1440.0,","1280.0,1320.0,1300.0,1260.0,","-5.49,-4.13,-6.03,-1.09,","-0.57,3.14,2.3,0.0,","1360.0,1400.0,1300.0,1240.0,","1200.0,1280.0,1500.0,1400.0,","56.92,78.36,69.02,90.08,","80.32,64.14,72.9,85.97,"
487,LT_08-03-2019_13:30.csv,1347.25,1.4794346801956877,"1360.0,1400.0,1380.0,1440.0,","1280.0,1320.0,1300.0,1260.0,","-7.62,-9.13,-6.71,-6.9,","20.81,14.35,17.74,24.84,","1360.0,1400.0,1300.0,1260.0,","1280.0,1200.0,1200.0,1180.0,","58.41,78.93,69.79,90.95,","77.83,62.36,70.74,83.6,"
488,LT_08-03-2019_14:00.csv,1341.45,1.4757334299166969,"1360.0,1400.0,1380.0,1440.0,","1280.0,1320.0,1300.0,1260.0,","-18.81,-25.41,-23.25,-20.78,","25.53,20.43,23.19,29.34,","1360.0,1400.0,1300.0,1260.0,","1440.0,1280.0,1200.0,1180.0,","62.16,81.43,72.98,91.83,","76.1,59.69,68.42,82.18,"
489,LT_08-03-2019_14:30.csv,1340.3,1.4590281513358436,"1360.0,1400.0,1380.0,1440.0,","1280.0,1320.0,1300.0,1260.0,","-22.76,-28.25,-24.63,-19.23,","17.84,18.5,19.81,21.33,","1360.0,1400.0,1300.0,1260.0,","1320.0,1440.0,1180.0,1200.0,","62.83,81.99,73.55,92.02,","76.97,59.68,68.77,83.09,"
490,LT_08-03-2019_15:00.csv,1338.0,1.4577452206539216,"1360.0,1400.0,1380.0,1340.0,","1280.0,1320.0,1300.0,1260.0,","-35.59,-41.88,-39.17,-32.55,","21.88,22.27,23.88,24.36,","1360.0,1400.0,1300.0,1260.0,","1320.0,1460.0,1180.0,1280.0,","64.53,83.0,75.2,51.47,","76.05,58.71,67.84,82.64,"
491,LT_08-03-2019_15:25.csv,1338.85,1.4738361602309635,"1360.0,1400.0,1380.0,1340.0,","1280.0,1320.0,1300.0,1260.0,","-23.08,-28.25,-25.09,-22.02,","14.63,15.14,13.85,16.31,","1400.0,1360.0,1300.0,1220.0,","1320.0,1460.0,1180.0,1280.0,","63.62,82.22,74.23,50.8,","76.78,59.36,68.85,83.02,"
492,LT_08-03-2019_15:32.csv,1338.0,1.474243515850144,"1360.0,1400.0,1380.0,1340.0,","1280.0,1320.0,1300.0,1260.0,","-24.35,-29.71,-26.52,-22.02,","12.5,14.94,15.0,21.33,","1400.0,1360.0,1300.0,1220.0,","1320.0,1460.0,1180.0,1500.0,","64.12,82.52,74.66,51.39,","76.65,58.92,68.69,83.02,"
493,LT_11-03-2019_09:00.csv,1338.0,1.4822399420079742,"1360.0,1400.0,1380.0,1340.0,","1280.0,1320.0,1300.0,1260.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1100.0,1140.0,1100.0,1140.0,","1100.0,1560.0,1100.0,1560.0,","65.16,84.63,76.25,51.47,","79.21,59.94,70.31,85.01,"
494,LT_11-03-2019_09:30.csv,1338.0,1.4822399420079742,"1360.0,1400.0,1380.0,1340.0,","1280.0,1320.0,1300.0,1260.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1100.0,1140.0,1100.0,1140.0,","1100.0,1560.0,1100.0,1560.0,","65.16,84.63,76.25,51.47,","79.21,59.94,70.31,85.01,"
495,LT_11-03-2019_10:00.csv,1338.0,1.4822399420079742,"1360.0,1400.0,1380.0,1340.0,","1280.0,1320.0,1300.0,1260.0,","nan,nan,nan,nan,","nan,nan,nan,nan,","1100.0,1140.0,1100.0,1140.0,","1100.0,1560.0,1100.0,1560.0,","65.16,84.63,76.25,51.47,","79.21,59.94,70.31,85.01,"
496,LT_11-03-2019_10:30.csv,1344.0,1.4393298059964728,"1360.0,1400.0,1380.0,1440.0,","1280.0,1320.0,1300.0,1260.0,","3.76,4.95,2.59,nan,","-38.16,-26.86,-32.75,-46.46,","1360.0,1400.0,1340.0,1320.0,","1300.0,1260.0,1200.0,1300.0,","60.98,80.8,72.45,100.0,","79.41,61.96,71.72,100.0,"
497,LT_11-03-2019_11:00.csv,1343.5,1.4327546905137647,"1360.0,1400.0,1380.0,1440.0,","1280.0,1320.0,1300.0,1260.0,","-6.37,-8.12,-9.58,-10.29,","-42.86,-22.65,-29.36,-51.04,","1360.0,1400.0,1340.0,1320.0,","1320.0,1380.0,1300.0,1200.0,","62.27,82.71,74.2,92.88,","81.62,62.67,72.83,87.22,"
498,LT_11-03-2019_11:30.csv,1341.25,1.4373568281938327,"1360.0,1400.0,1380.0,1440.0,","1280.0,1320.0,1300.0,1260.0,","0.0,-4.22,-3.54,-4.17,","-50.0,-30.59,-37.56,-54.26,","1360.0,1400.0,1320.0,1340.0,","1320.0,1380.0,1200.0,1300.0,","64.55,84.65,76.39,94.14,","79.59,61.19,71.3,85.99,"
499,LT_11-03-2019_12:00.csv,1342.85,1.4512802275960168,"1360.0,1400.0,1380.0,1440.0,","1280.0,1320.0,1300.0,1260.0,","2.04,-1.76,-1.54,-7.14,","-57.89,-38.75,-46.86,-68.6,","1400.0,1360.0,1340.0,1320.0,","1320.0,1380.0,1200.0,1300.0,","61.42,81.59,72.91,92.56,","82.13,63.45,73.9,88.05,"
500,LT_11-03-2019_12:30.csv,1341.2,1.458236451439814,"1360.0,1400.0,1380.0,1440.0,","1280.0,1320.0,1300.0,1260.0,","-2.13,-8.12,-6.05,-10.29,","-55.56,-32.14,-40.74,-59.34,","1400.0,1360.0,1340.0,1320.0,","1320.0,1380.0,1200.0,1300.0,","62.77,82.76,74.33,93.07,","81.77,62.54,73.11,87.59,"
501,LT_11-03-2019_13:00.csv,1341.65,1.4567084078711985,"1360.0,1400.0,1380.0,1440.0,","1280.0,1320.0,1300.0,1260.0,","-1.86,-6.79,-4.78,-10.29,","-44.83,-29.82,-38.18,-52.63,","1400.0,1360.0,1340.0,1320.0,","1320.0,1300.0,1200.0,1300.0,","62.65,82.74,74.27,92.75,","81.22,62.41,72.96,87.27,"
502,LT_11-03-2019_13:30.csv,1343.35,1.461248654467169,"1360.0,1400.0,1380.0,1440.0,","1280.0,1320.0,1300.0,1260.0,","2.78,-1.76,-1.54,-15.38,","-54.41,-35.78,-46.15,-61.11,","1400.0,1360.0,1340.0,1320.0,","1320.0,1440.0,1200.0,1240.0,","61.32,81.76,72.72,92.53,","82.13,63.61,73.89,87.89,"
503,LT_11-03-2019_14:00.csv,1345.8,1.4710027100271004,"1360.0,1400.0,1380.0,1440.0,","1280.0,1320.0,1300.0,1260.0,","0.78,-4.85,-2.33,-13.64,","-62.79,-46.05,-50.5,-85.9,","1400.0,1360.0,1340.0,1320.0,","1320.0,1440.0,1200.0,1240.0,","60.04,81.55,72.34,92.69,","83.22,65.15,75.16,88.39,"
504,LT_11-03-2019_14:30.csv,1346.95,1.436562555143815,"1360.0,1400.0,1380.0,1440.0,","1280.0,1320.0,1300.0,1260.0,","11.52,9.9,8.68,5.06,","-52.17,-38.32,-42.72,-54.26,","1340.0,1400.0,1340.0,1320.0,","1320.0,1380.0,1200.0,1240.0,","58.78,79.88,70.89,91.71,","82.61,65.2,74.76,88.75,"
505,LT_11-03-2019_15:00.csv,1348.0,1.4327195467422096,"1360.0,1400.0,1380.0,1440.0,","1280.0,1320.0,1300.0,1260.0,","9.86,7.49,6.07,0.0,","-56.72,-39.62,-44.76,-54.26,","1340.0,1400.0,1340.0,1320.0,","1320.0,1380.0,1200.0,1240.0,","58.4,80.24,70.9,91.72,","82.49,65.38,74.94,87.67,"
506,LT_11-03-2019_15:25.csv,1347.0,1.460996749729144,"1360.0,1400.0,1380.0,1440.0,","1280.0,1320.0,1300.0,1260.0,","11.72,8.47,8.68,0.0,","-79.49,-58.57,-68.89,-85.9,","1340.0,1420.0,1340.0,1320.0,","1360.0,1320.0,1200.0,1240.0,","58.81,80.3,70.8,92.06,","83.87,66.05,76.25,88.99,"
